8	187	2
8	227	2
8	403	2
8	688	2
9	242	2
9	371	2
10	59	2
10	60	2
10	69	2
10	170	2
10	185	2
10	197	2
10	273	2
10	276	2
10	319	2
10	478	2
10	499	2
10	530	2
10	582	2
10	602	2
10	629	2
10	693	2
10	701	2
10	708	2
11	15	2
11	25	2
11	29	2
11	42	2
11	54	2
11	123	2
11	125	2
11	208	2
11	332	2
11	367	2
11	430	2
11	434	2
11	504	2
11	526	2
11	527	2
11	603	2
11	646	2
11	662	2
11	690	2
11	715	2
11	717	1
11	724	2
11	738	2
12	4	2
12	98	2
12	161	2
12	174	3
12	215	2
12	228	2
12	416	2
13	22	2
13	33	2
13	37	2
13	39	2
13	50	3
13	58	2
13	67	2
13	70	2
13	82	2
13	86	2
13	87	2
13	128	2
13	157	2
13	160	2
13	163	2
13	164	2
13	179	2
13	197	2
13	199	2
13	205	2
13	223	2
13	224	2
13	227	2
13	228	2
13	231	2
13	264	2
13	279	2
13	299	2
13	306	2
13	307	2
13	346	2
13	348	2
13	367	2
13	398	2
13	406	2
13	410	2
13	411	2
13	439	2
13	444	2
13	448	2
13	453	2
13	455	2
13	471	2
13	473	2
13	485	2
13	492	2
13	507	2
13	510	2
13	561	2
13	568	2
13	572	2
13	573	2
13	576	2
13	586	2
13	602	2
13	630	1
13	631	2
13	635	2
13	636	2
13	638	2
13	650	2
13	655	2
13	656	2
13	657	2
13	667	2
13	668	2
13	670	1
13	675	2
13	684	2
13	687	2
13	692	2
13	736	2
13	748	2
13	758	2
13	761	2
13	762	2
13	771	2
13	775	1
13	789	2
13	797	2
13	806	2
13	815	2
13	818	2
13	832	2
13	835	2
13	865	2
13	873	2
13	881	2
13	886	2
13	891	2
13	895	2
13	896	2
13	897	1
14	81	2
14	173	3
14	191	2
14	265	2
14	302	2
14	762	2
14	923	2
15	111	2
15	220	2
15	237	3
15	328	2
15	925	1
15	931	1
15	934	2
16	15	2
16	71	2
16	87	2
16	98	2
16	125	2
16	152	2
16	158	2
16	172	3
16	180	2
16	227	2
16	273	2
16	302	2
16	321	2
16	423	2
16	448	2
16	476	2
16	583	2
16	661	2
16	684	2
16	945	2
17	7	2
17	100	3
17	111	2
17	126	2
17	471	2
17	919	2
18	23	2
18	81	2
18	111	2
18	175	2
18	178	2
18	189	2
18	197	2
18	204	2
18	208	2
18	221	2
18	223	2
18	269	2
18	386	2
18	411	2
18	414	2
18	427	2
18	434	2
18	482	2
18	489	2
18	492	2
18	517	2
18	528	2
18	529	2
18	549	2
18	603	2
18	614	2
18	631	2
18	702	2
18	704	1
18	737	1
18	747	2
18	753	1
18	956	2
18	957	2
18	963	2
19	202	2
20	143	2
20	148	2
20	274	2
20	378	2
20	496	2
21	50	3
21	185	2
21	259	2
21	260	2
21	379	2
21	437	2
21	438	2
21	444	2
21	564	2
21	573	2
21	637	2
21	656	2
21	800	2
21	817	2
21	853	1
21	975	2
21	978	2
21	983	1
21	992	2
21	994	2
22	2	2
22	17	2
22	89	2
22	144	2
22	161	2
22	181	3
22	201	2
22	210	2
22	228	2
22	290	2
22	384	2
22	430	2
22	566	2
22	568	2
22	688	2
22	712	2
22	1000	2
23	8	2
23	55	2
23	62	2
23	96	2
23	102	2
23	131	2
23	144	2
23	153	2
23	162	2
23	171	2
23	194	2
23	211	2
23	214	2
23	216	2
23	217	2
23	234	2
23	235	2
23	479	2
23	526	2
23	541	2
23	655	2
23	694	2
23	713	2
24	12	2
24	71	2
24	79	2
24	92	2
24	98	2
24	132	2
24	288	2
24	402	2
25	23	2
25	98	2
25	183	2
25	404	2
25	430	2
25	463	2
25	495	2
25	604	2
25	929	2
26	111	2
26	116	2
26	148	2
26	249	2
26	250	2
26	252	2
26	274	2
26	283	2
26	313	3
26	456	2
26	591	2
26	678	2
26	815	2
26	840	2
28	28	2
28	185	2
28	288	2
28	322	2
28	332	2
28	447	2
28	573	2
29	12	2
29	182	2
29	264	2
29	268	2
29	326	2
30	50	3
30	161	2
30	252	2
30	257	2
30	313	3
30	321	2
30	683	2
31	136	2
31	153	2
31	262	2
31	271	2
31	303	2
31	811	2
31	1020	2
32	111	2
32	268	2
32	298	2
33	271	2
33	323	2
33	339	2
34	990	2
35	326	2
35	327	2
35	333	2
35	748	2
37	96	2
37	172	3
37	385	2
37	405	2
37	827	2
37	833	2
37	841	2
37	930	2
37	1027	2
38	78	2
38	144	2
38	155	2
38	202	2
38	400	2
38	401	2
38	409	2
38	410	2
38	411	2
38	452	2
38	501	2
38	717	2
38	1031	2
39	272	2
39	294	2
39	307	2
39	748	2
40	242	2
40	259	2
40	272	2
40	300	3
40	310	2
40	321	2
40	328	2
40	358	2
40	876	2
41	58	2
41	97	2
41	168	3
41	238	2
41	276	2
41	357	3
41	1039	2
42	38	2
42	50	3
42	64	2
42	135	2
42	151	2
42	227	2
42	239	2
42	273	2
42	284	2
42	294	2
42	318	3
42	369	2
42	462	2
42	467	2
42	468	2
42	491	2
42	523	2
42	660	2
42	926	1
42	1046	2
43	8	2
43	12	2
43	28	2
43	58	2
43	69	2
43	121	2
43	131	2
43	168	2
43	174	3
43	186	2
43	222	2
43	248	2
43	258	3
43	294	2
43	301	2
43	354	2
43	367	2
43	411	2
43	418	2
43	473	2
43	482	2
43	491	2
43	539	2
43	550	2
43	566	2
43	581	2
43	625	2
43	699	2
43	729	2
43	747	2
43	926	2
43	969	2
44	7	2
44	64	2
44	67	2
44	102	2
44	144	2
44	163	2
44	197	2
44	222	2
44	298	2
44	447	2
44	480	2
44	496	2
44	553	2
44	636	2
45	7	2
45	151	2
45	257	2
45	282	2
45	288	2
45	597	2
45	1001	1
45	1059	2
46	100	3
46	305	2
47	289	2
47	322	2
47	874	2
48	56	3
48	194	2
48	289	2
48	357	3
48	524	2
48	529	2
49	8	2
49	25	2
49	57	2
49	77	2
49	85	2
49	93	2
49	161	2
49	171	2
49	181	3
49	182	2
49	239	2
49	240	2
49	287	2
49	320	2
49	324	2
49	328	2
49	358	2
49	372	2
49	396	2
49	428	2
49	432	2
49	501	2
49	725	2
49	919	2
49	997	2
49	1036	2
49	1074	2
49	1075	2
49	1079	2
49	1081	2
50	15	2
50	124	2
50	327	2
50	544	2
51	134	2
51	136	2
51	144	2
51	172	3
51	184	2
51	210	2
51	655	2
52	25	2
52	100	3
52	107	2
52	302	3
52	318	3
52	473	2
52	741	2
52	919	2
53	25	2
53	50	3
53	151	2
53	156	2
53	257	2
53	284	2
54	100	3
54	117	2
54	252	2
54	307	2
54	346	2
55	22	2
55	50	3
55	79	2
55	121	2
56	22	2
56	42	2
56	53	2
56	62	2
56	87	2
56	89	2
56	144	2
56	153	2
56	204	2
56	226	2
56	227	2
56	229	2
56	233	2
56	237	3
56	265	2
56	300	2
56	373	2
56	385	2
56	395	2
56	421	2
56	443	2
56	473	2
56	501	2
56	578	2
56	596	2
56	655	2
56	732	2
56	969	2
56	1028	2
57	240	2
57	258	3
57	288	2
57	471	2
57	473	2
57	475	3
57	496	2
57	678	2
57	1001	2
58	25	2
58	98	2
58	135	2
58	151	2
58	153	2
58	169	2
58	181	3
58	199	2
58	210	2
58	213	2
58	249	2
58	255	2
58	313	3
58	367	2
58	405	2
58	462	2
58	497	2
58	603	2
58	651	2
58	655	2
58	773	2
58	1063	2
58	1084	2
59	32	2
59	96	2
59	97	2
59	106	2
59	133	2
59	179	2
59	180	2
59	184	2
59	185	2
59	187	2
59	190	2
59	191	2
59	197	2
59	198	2
59	212	2
59	228	2
59	240	2
59	277	2
59	290	2
59	313	3
59	321	2
59	369	2
59	371	2
59	402	2
59	425	2
59	430	2
59	458	2
59	465	2
59	474	2
59	479	2
59	503	2
59	504	2
59	510	2
59	584	2
59	591	2
59	616	2
59	622	2
59	633	2
59	644	1
59	662	2
59	672	2
59	679	2
59	684	2
59	687	2
59	705	2
59	736	2
59	755	2
59	774	2
59	789	2
59	792	2
59	900	2
59	1048	2
59	1111	2
60	7	2
60	9	2
60	23	2
60	69	2
60	70	2
60	89	2
60	96	2
60	131	2
60	136	2
60	204	2
60	209	2
60	215	2
60	225	2
60	227	2
60	230	2
60	286	2
60	378	2
60	393	2
60	434	2
60	445	2
60	479	2
60	482	2
60	513	1
60	615	2
60	617	2
60	656	2
60	675	2
60	684	2
60	708	2
60	745	2
60	755	2
60	1060	1
60	1125	1
61	269	2
61	271	2
61	333	2
62	13	2
62	69	2
62	71	2
62	81	2
62	82	2
62	127	2
62	128	2
62	144	2
62	210	2
62	245	2
62	380	2
62	402	2
62	463	2
62	474	2
62	521	2
62	569	2
62	582	2
62	597	2
62	652	1
62	676	2
62	699	2
62	708	2
62	723	2
62	949	2
62	1077	2
62	1129	2
62	1130	2
62	1135	2
63	1	3
63	25	2
63	284	2
63	287	2
63	321	2
63	325	2
63	473	2
63	480	2
63	596	2
63	713	2
63	813	2
63	1010	2
64	31	2
64	89	2
64	91	2
64	98	2
64	101	2
64	127	2
64	141	2
64	153	2
64	185	2
64	186	2
64	228	2
64	235	2
64	271	2
64	273	2
64	288	2
64	384	2
64	419	2
64	531	2
64	559	2
64	650	2
64	751	2
65	1	3
65	69	2
65	73	2
65	87	2
65	98	2
65	179	2
65	215	2
65	356	2
65	402	2
65	423	2
65	476	2
65	511	2
65	531	2
65	655	2
65	1044	2
66	286	3
66	763	2
66	825	2
67	125	2
67	235	2
67	412	2
67	1052	2
68	596	2
68	763	2
68	1089	2
69	7	2
69	117	2
69	124	2
69	182	2
69	197	2
69	234	2
69	289	2
69	298	2
69	302	2
69	879	2
69	1016	2
69	1144	2
70	15	2
70	28	2
70	63	2
70	88	2
70	101	2
70	135	2
70	142	2
70	143	2
70	173	3
70	174	3
70	222	2
70	225	2
70	264	2
70	289	2
70	404	2
70	408	2
70	429	2
70	501	2
70	507	2
70	538	2
70	597	2
70	755	2
71	174	3
71	177	2
71	429	2
71	744	2
72	5	2
72	50	3
72	56	2
72	69	2
72	187	2
72	191	2
72	222	2
72	233	2
72	380	2
72	402	2
72	466	2
72	471	2
72	553	2
72	647	2
72	684	2
72	685	2
72	972	2
72	1147	2
73	1	3
73	82	2
73	175	2
73	187	2
73	268	2
73	433	2
73	660	3
73	683	2
73	748	2
74	13	2
74	245	2
74	276	2
74	302	2
74	307	2
74	340	2
74	539	2
74	690	2
75	56	3
75	322	2
75	831	2
76	6	2
76	70	2
76	93	2
76	129	2
76	192	2
76	223	2
76	270	2
76	517	2
76	1071	2
76	1153	2
77	1	3
77	25	2
77	31	2
77	96	2
77	132	2
77	154	2
77	252	2
78	25	2
78	93	2
78	237	3
78	288	2
78	294	2
78	871	2
78	880	2
79	257	2
79	258	3
79	283	2
79	340	2
79	676	2
79	902	2
80	86	2
80	205	2
80	237	3
80	514	2
80	531	2
81	25	2
81	186	2
81	269	2
81	276	2
81	284	2
81	288	2
81	596	2
81	1059	2
82	1	3
82	7	2
82	71	2
82	79	2
82	133	2
82	169	2
82	175	2
82	197	2
82	235	2
82	274	2
82	286	3
82	304	2
82	367	2
82	412	2
82	473	2
82	474	2
82	475	3
82	496	2
82	539	2
82	546	2
82	678	2
82	822	1
82	946	2
82	1063	2
82	1078	1
82	1128	2
83	31	2
83	38	2
83	56	2
83	225	2
83	235	2
83	243	2
83	259	2
83	298	2
83	300	2
83	319	2
83	356	2
83	393	2
83	409	2
83	566	2
83	820	2
83	828	2
83	862	2
83	864	2
83	993	3
84	87	2
84	258	3
84	273	2
84	286	3
84	411	2
84	466	2
84	486	2
84	628	2
84	744	2
84	823	2
85	23	2
85	50	3
85	52	2
85	65	2
85	82	2
85	87	2
85	121	2
85	132	2
85	135	2
85	136	2
85	152	2
85	173	3
85	174	3
85	221	2
85	230	2
85	231	2
85	232	2
85	238	2
85	246	2
85	328	2
85	357	3
85	419	2
85	478	2
85	483	2
85	504	2
85	513	2
85	521	2
85	526	2
85	531	2
85	582	2
85	589	2
85	596	2
85	606	2
85	657	2
85	707	2
85	710	2
85	732	2
85	735	2
85	782	2
85	822	1
85	845	2
85	923	2
85	924	2
85	1136	2
85	1171	2
85	1174	1
86	242	2
86	269	2
86	304	2
86	338	2
87	13	2
87	27	2
87	47	2
87	72	2
87	153	2
87	158	2
87	179	2
87	195	2
87	273	2
87	410	2
87	423	2
87	472	2
87	496	2
87	514	2
87	535	2
87	577	2
87	578	2
87	692	2
87	709	2
87	802	2
87	808	2
87	845	2
87	926	1
87	944	2
87	1028	2
87	1179	2
87	1185	2
87	1188	1
88	286	3
88	354	2
88	880	2
88	898	2
89	1	3
89	49	2
89	50	3
89	88	2
89	181	3
89	222	2
89	235	2
89	236	2
89	475	3
89	709	2
89	731	2
89	736	2
89	1119	2
90	8	2
90	10	2
90	56	2
90	57	2
90	59	2
90	64	2
90	65	2
90	97	2
90	126	2
90	133	2
90	134	2
90	141	2
90	154	2
90	194	2
90	208	2
90	211	2
90	218	2
90	221	2
90	234	2
90	322	2
90	340	2
90	385	2
90	387	2
90	402	2
90	447	2
90	454	2
90	482	2
90	490	2
90	496	2
90	519	2
90	523	2
90	527	2
90	530	2
90	610	2
90	647	2
90	654	2
90	660	3
90	676	2
90	699	2
90	732	2
90	836	2
90	1005	1
90	1039	2
90	1196	2
90	1204	2
90	1205	2
91	22	2
91	56	3
91	143	2
91	192	2
91	204	2
91	328	2
91	501	2
91	601	1
91	651	2
91	657	2
91	735	2
91	750	2
91	1126	2
92	1	3
92	8	2
92	9	2
92	47	2
92	49	2
92	51	2
92	55	2
92	58	2
92	68	2
92	72	2
92	95	2
92	116	2
92	174	3
92	179	2
92	186	2
92	193	2
92	202	2
92	210	2
92	227	2
92	235	2
92	243	2
92	245	2
92	250	2
92	257	2
92	258	2
92	268	2
92	274	2
92	282	2
92	307	2
92	363	2
92	382	2
92	383	2
92	428	2
92	432	2
92	436	2
92	466	2
92	566	2
92	575	2
92	583	2
92	627	2
92	636	2
92	658	2
92	684	2
92	735	2
92	743	2
92	758	2
92	771	2
92	783	2
92	789	2
92	934	2
92	974	2
92	984	2
92	1023	2
92	1042	2
92	1074	2
92	1090	2
93	121	2
94	4	2
94	32	2
94	42	2
94	69	2
94	72	2
94	121	2
94	164	2
94	181	3
94	194	2
94	196	2
94	201	2
94	210	2
94	215	2
94	228	2
94	250	2
94	286	2
94	302	2
94	317	2
94	328	2
94	368	2
94	417	2
94	418	2
94	433	2
94	435	2
94	436	2
94	464	2
94	469	2
94	477	2
94	501	2
94	504	2
94	544	2
94	553	2
94	654	2
94	658	2
94	679	2
94	692	2
94	710	2
94	735	2
94	736	2
94	780	2
94	813	2
94	928	2
94	930	2
94	944	2
94	951	1
94	959	2
94	1011	2
94	1012	2
94	1046	1
94	1058	2
94	1110	2
94	1188	2
94	1211	1
94	1225	2
95	22	2
95	58	2
95	65	2
95	67	2
95	95	2
95	97	2
95	102	2
95	133	2
95	139	2
95	177	2
95	196	2
95	197	2
95	209	2
95	216	2
95	228	2
95	237	3
95	257	2
95	389	2
95	405	2
95	465	2
95	485	2
95	495	2
95	665	2
95	692	2
95	707	2
95	781	2
95	960	2
95	1047	2
95	1126	2
95	1228	2
96	83	2
96	89	3
96	127	3
96	144	2
96	183	2
97	23	2
97	83	2
97	100	3
97	133	2
97	169	2
97	186	2
97	195	2
97	434	2
97	496	2
97	603	2
98	152	2
98	435	2
98	502	2
99	105	2
99	120	2
99	147	2
99	173	3
99	210	2
99	240	2
99	282	2
99	290	2
99	313	3
99	651	2
99	780	2
99	931	2
99	975	2
99	1079	2
99	1132	2
100	258	3
100	269	2
100	270	2
100	272	2
100	294	2
100	326	2
100	881	2
100	886	2
100	900	2
100	1233	2
101	125	2
101	151	2
101	278	2
101	288	2
101	370	2
101	411	2
101	412	2
101	717	2
101	820	3
101	826	2
101	846	2
101	926	2
101	979	2
101	1009	2
102	13	2
102	49	2
102	68	2
102	73	2
102	88	2
102	95	2
102	117	2
102	200	2
102	219	2
102	226	2
102	258	3
102	265	2
102	269	2
102	273	2
102	288	2
102	328	2
102	334	2
102	396	2
102	411	2
102	431	2
102	476	2
102	522	2
102	541	2
102	546	2
102	596	2
102	612	2
102	655	2
102	856	2
103	118	2
103	181	3
103	211	2
103	487	2
104	15	2
104	50	3
104	124	2
104	127	2
104	250	2
104	270	2
104	271	2
104	272	2
104	330	2
104	332	2
104	591	2
104	750	2
104	825	2
104	847	2
104	871	2
104	895	2
104	926	2
104	1028	2
106	14	2
106	28	2
106	191	2
106	244	2
106	495	2
106	566	2
106	647	2
106	739	2
107	259	2
107	264	2
107	312	2
108	124	2
108	405	2
108	740	2
108	931	1
109	15	2
109	17	2
109	54	2
109	81	2
109	95	2
109	111	2
109	161	2
109	168	2
109	186	2
109	191	2
109	202	2
109	210	2
109	222	2
109	227	2
109	229	2
109	234	2
109	238	2
109	288	2
109	317	2
109	365	2
109	367	2
109	391	2
109	395	2
109	405	2
109	431	2
109	508	2
109	527	2
109	542	2
109	545	2
109	564	2
109	576	2
109	636	2
109	655	2
109	679	2
109	715	2
109	732	2
109	748	2
109	755	2
109	834	2
110	12	2
110	43	2
110	88	2
110	161	2
110	184	2
110	272	2
110	326	2
110	333	2
110	366	2
110	385	2
110	393	2
110	397	2
110	468	2
110	566	2
110	642	2
110	692	2
110	808	2
110	1090	2
110	1182	2
111	302	2
111	305	2
111	315	2
111	354	2
112	245	2
112	272	2
112	294	2
112	751	2
112	891	2
113	9	3
113	245	2
113	255	2
113	258	3
113	288	2
113	289	2
113	1251	2
114	98	2
114	168	3
114	474	2
114	615	2
115	48	2
115	124	2
115	137	2
115	176	2
115	229	2
115	240	2
115	279	2
115	282	2
115	284	2
115	317	2
115	479	2
115	654	2
115	741	2
115	980	2
116	11	2
116	50	3
116	181	3
116	221	2
116	272	2
116	289	2
116	303	2
116	307	2
116	315	2
116	323	2
116	340	2
116	355	2
116	479	2
116	515	3
116	539	2
116	607	2
116	678	2
116	896	2
116	902	2
116	1020	2
116	1039	2
116	1134	2
116	1142	2
116	1255	2
117	7	2
117	96	2
117	156	2
117	265	2
117	410	2
117	596	2
117	1165	2
118	175	2
118	201	2
118	258	3
118	558	2
118	672	2
118	844	2
119	9	2
119	70	2
119	89	2
119	137	2
119	181	3
119	252	2
119	255	2
119	259	2
119	277	2
119	286	2
119	340	2
119	354	2
119	405	2
119	410	2
119	506	2
119	826	2
119	1016	2
119	1244	2
121	118	2
121	135	2
121	156	2
121	197	2
121	237	3
121	276	2
121	282	2
121	298	2
121	300	2
121	347	2
121	411	2
121	472	2
121	644	1
121	717	1
121	744	2
121	1194	2
122	83	2
122	135	2
122	190	2
122	403	2
122	469	2
122	1045	2
122	1113	2
122	1119	2
122	1168	2
122	1267	2
123	23	2
123	64	2
123	432	2
124	7	2
124	117	2
124	173	3
124	195	2
125	8	2
125	21	2
125	49	2
125	70	2
125	72	2
125	111	2
125	117	2
125	122	2
125	144	2
125	172	3
125	186	2
125	209	2
125	269	2
125	376	2
125	388	2
125	393	2
125	395	2
125	401	2
125	430	2
125	482	2
125	508	2
125	687	2
125	746	2
125	756	2
125	1270	2
126	337	2
126	350	2
126	681	2
127	228	2
127	901	2
128	66	2
128	73	2
128	88	2
128	161	2
128	174	3
128	179	2
128	220	2
128	274	2
128	367	2
128	392	2
128	393	2
128	404	2
128	405	2
128	433	2
128	451	2
128	465	2
128	490	2
128	605	2
128	684	2
128	685	2
128	715	2
128	742	2
128	869	2
128	955	2
128	1053	2
129	242	2
129	304	2
129	748	2
129	903	1
129	906	2
130	2	2
130	29	2
130	38	2
130	42	2
130	64	2
130	67	2
130	89	2
130	156	2
130	179	2
130	185	2
130	236	2
130	290	2
130	294	2
130	321	2
130	329	2
130	392	2
130	398	2
130	426	2
130	455	2
130	475	2
130	538	2
130	578	2
130	739	2
130	808	2
130	827	2
130	932	2
130	934	2
130	944	2
130	1013	2
130	1019	2
130	1088	1
130	1210	2
130	1245	2
130	1275	1
130	1276	2
130	1279	1
130	1280	2
131	9	3
131	137	2
131	269	2
131	813	2
132	50	3
132	251	2
132	285	2
132	286	3
132	521	2
132	1154	2
133	243	2
133	245	2
133	269	2
133	316	2
133	343	2
133	750	2
133	902	2
134	1	3
134	301	2
134	302	2
134	315	2
135	55	2
135	203	2
135	321	2
135	324	2
135	327	2
135	452	2
135	470	2
135	1217	2
136	9	2
136	15	2
136	124	2
136	127	3
136	269	2
137	411	2
137	866	2
137	1028	2
138	45	2
138	137	2
138	509	2
138	602	2
139	100	3
139	242	2
139	288	2
139	302	3
139	676	2
139	1233	2
140	245	2
140	304	2
140	873	2
141	15	2
141	25	2
141	100	3
141	255	2
141	257	2
141	276	2
141	291	2
141	346	2
141	597	2
141	619	2
141	676	2
141	696	2
141	717	1
141	871	1
141	930	2
141	985	2
141	1014	2
141	1047	2
142	7	2
142	186	2
142	259	2
142	294	2
142	315	2
142	425	2
143	294	2
143	315	2
143	326	2
143	1038	2
144	14	2
144	54	2
144	55	2
144	98	2
144	116	2
144	124	2
144	127	3
144	147	2
144	234	2
144	282	2
144	307	2
144	357	3
144	405	2
144	474	2
144	478	2
144	514	2
144	632	2
144	651	2
144	751	2
144	963	2
144	1010	2
144	1012	2
144	1013	2
145	31	2
145	62	2
145	66	2
145	88	2
145	111	2
145	135	2
145	164	2
145	173	3
145	176	2
145	181	3
145	219	2
145	246	2
145	284	2
145	316	2
145	329	2
145	331	2
145	343	2
145	347	2
145	352	2
145	394	2
145	447	2
145	454	2
145	597	2
145	642	2
145	678	2
145	690	2
145	728	1
145	731	2
145	826	2
145	859	2
145	890	1
145	892	2
145	894	1
145	898	2
145	930	2
145	1009	2
145	1023	2
145	1046	1
145	1051	2
145	1210	1
145	1273	2
145	1283	1
145	1289	2
146	245	2
146	272	2
146	315	2
146	336	2
146	340	2
146	345	2
146	1293	2
147	301	2
147	304	2
147	750	2
147	898	2
148	8	2
148	56	3
148	132	2
148	135	2
148	168	3
148	181	3
148	190	2
148	227	2
148	234	2
148	418	2
148	474	2
148	549	2
148	663	2
149	268	2
149	300	2
149	328	2
149	346	2
149	678	2
149	874	2
149	1295	2
149	1296	2
150	276	2
151	1	3
151	33	2
151	82	2
151	93	2
151	97	2
151	133	2
151	151	2
151	168	2
151	170	2
151	178	2
151	194	2
151	195	2
151	199	2
151	208	2
151	216	2
151	222	2
151	265	2
151	290	2
151	302	2
151	408	2
151	443	2
151	469	2
151	470	2
151	473	2
151	487	2
151	507	2
151	606	2
151	614	2
151	628	2
151	642	2
151	652	1
151	724	2
151	748	2
151	956	2
151	962	2
151	971	2
151	1269	2
152	8	2
152	21	2
152	66	2
152	121	2
152	143	2
152	153	2
152	155	2
152	173	3
152	278	2
152	280	2
152	284	2
152	411	2
152	423	2
152	739	2
152	740	2
152	775	1
152	778	2
152	781	2
152	871	2
152	1136	2
152	1300	2
153	79	2
153	172	3
153	181	3
153	182	2
153	325	2
153	357	3
154	197	2
154	211	2
154	238	2
154	258	3
154	324	2
154	515	3
155	327	2
155	331	2
156	86	2
156	510	2
156	515	3
156	806	2
157	111	2
157	118	2
157	120	2
157	276	2
157	597	2
158	10	2
158	29	2
158	121	2
158	161	2
158	175	2
158	188	2
158	226	2
158	227	2
158	231	2
158	232	2
158	233	2
158	238	2
158	283	2
158	284	2
158	325	2
158	367	2
158	408	2
158	449	2
158	455	2
158	471	2
158	511	2
158	562	2
158	576	2
158	583	2
158	810	2
158	823	2
158	866	2
158	1016	2
158	1067	2
159	7	2
159	25	2
159	67	2
159	250	2
159	276	2
159	301	2
159	326	2
159	364	2
159	405	2
159	456	2
159	476	2
159	628	2
159	829	2
159	876	2
159	948	2
159	988	2
159	1014	2
159	1023	2
159	1048	2
159	1092	2
159	1258	2
160	61	2
160	150	2
160	211	2
160	237	3
160	276	2
160	285	2
160	461	2
160	483	2
160	497	2
160	514	2
160	589	2
160	825	2
160	922	2
160	1134	2
160	1142	2
161	15	2
161	69	2
161	204	2
161	210	2
161	272	2
161	284	2
161	315	2
161	316	2
161	428	2
161	486	2
161	487	2
161	640	2
161	1117	2
162	79	2
162	147	2
162	237	3
162	403	2
163	28	2
163	305	2
163	357	3
164	222	2
164	252	2
164	282	2
164	307	2
164	405	2
164	471	2
164	472	2
164	751	2
165	169	2
165	260	2
165	318	3
166	313	3
166	347	2
167	83	2
167	99	2
167	237	3
167	238	2
167	241	2
167	288	2
167	512	2
167	513	2
167	530	2
167	615	2
167	655	2
167	673	2
167	735	2
167	831	2
168	225	2
168	252	2
168	280	2
168	300	3
168	313	3
168	405	2
168	744	2
168	1012	2
169	50	3
169	134	2
169	204	2
169	321	2
169	499	2
169	683	2
170	258	3
170	304	2
170	876	2
171	269	2
171	286	3
171	303	2
171	304	2
171	305	2
171	310	2
171	346	2
171	354	2
171	690	2
172	124	2
172	425	2
172	463	2
173	299	2
173	303	2
173	319	2
173	324	2
173	327	2
173	332	2
173	334	2
173	687	2
173	995	2
174	50	3
174	70	2
174	125	2
174	126	2
174	155	2
174	178	2
174	244	2
174	246	2
174	286	2
174	371	2
174	381	2
174	386	2
174	401	2
174	546	2
174	623	2
174	716	2
174	721	2
174	763	2
174	780	2
174	871	2
174	905	2
174	1086	2
175	11	2
175	50	3
175	133	2
175	186	2
175	195	2
175	273	2
176	7	2
176	93	2
176	117	2
176	129	2
176	150	2
176	237	3
176	262	2
176	286	3
176	289	2
176	298	2
176	319	2
176	405	2
176	508	2
176	881	2
176	1008	2
177	7	2
177	60	2
177	129	2
177	186	2
177	216	2
177	258	3
177	302	3
177	322	2
177	340	2
177	642	2
178	1	2
178	7	2
178	64	2
178	66	2
178	77	2
178	79	2
178	124	2
178	144	2
178	156	2
178	157	2
178	168	2
178	172	3
178	180	2
178	229	2
178	233	2
178	293	2
178	304	2
178	333	2
178	435	2
178	460	1
178	476	2
178	483	2
178	484	2
178	607	2
178	625	2
