62.0	72.0	2.0
62.0	134.0	2.0
62.0	167.0	2.0
62.0	171.0	2.0
62.0	172.0	2.0
62.0	190.0	2.0
62.0	204.0	2.0
62.0	207.0	2.0
62.0	217.0	2.0
62.0	237.0	2.0
62.0	271.0	2.0
62.0	451.0	2.0
62.0	455.0	2.0
62.0	466.0	2.0
62.0	511.0	2.0
62.0	546.0	2.0
62.0	704.0	2.0
62.0	739.0	2.0
62.0	952.0	2.0
62.0	1028.0	2.0
62.0	1133.0	2.0
63.0	3.0	2.0
63.0	14.0	2.0
63.0	79.0	2.0
63.0	259.0	2.0
63.0	262.0	2.0
63.0	269.0	2.0
63.0	276.0	2.0
63.0	748.0	3.0
63.0	1138.0	2.0
64.0	28.0	2.0
64.0	48.0	2.0
64.0	79.0	2.0
64.0	87.0	2.0
64.0	111.0	2.0
64.0	132.0	2.0
64.0	174.0	2.0
64.0	234.0	2.0
64.0	258.0	2.0
64.0	275.0	2.0
64.0	326.0	2.0
64.0	463.0	2.0
64.0	480.0	2.0
64.0	591.0	2.0
64.0	625.0	2.0
64.0	655.0	2.0
64.0	718.0	2.0
64.0	1065.0	2.0
65.0	25.0	2.0
65.0	64.0	2.0
65.0	111.0	2.0
65.0	1041.0	2.0
66.0	282.0	2.0
66.0	284.0	2.0
66.0	535.0	2.0
67.0	756.0	2.0
68.0	9.0	2.0
68.0	127.0	3.0
68.0	181.0	2.0
68.0	276.0	2.0
68.0	713.0	2.0
69.0	79.0	2.0
69.0	172.0	2.0
69.0	288.0	2.0
69.0	334.0	2.0
70.0	79.0	2.0
70.0	91.0	2.0
70.0	229.0	2.0
70.0	257.0	2.0
70.0	343.0	2.0
70.0	451.0	2.0
70.0	473.0	2.0
70.0	559.0	2.0
70.0	596.0	2.0
70.0	655.0	2.0
70.0	678.0	2.0
70.0	684.0	2.0
70.0	820.0	2.0
70.0	1145.0	2.0
71.0	52.0	2.0
71.0	153.0	2.0
71.0	168.0	2.0
71.0	286.0	2.0
71.0	302.0	3.0
71.0	514.0	2.0
72.0	1.0	2.0
72.0	58.0	2.0
72.0	188.0	2.0
72.0	198.0	2.0
72.0	215.0	2.0
72.0	493.0	2.0
72.0	518.0	2.0
72.0	526.0	2.0
72.0	642.0	2.0
72.0	654.0	2.0
72.0	708.0	2.0
72.0	1051.0	1.0
72.0	1148.0	2.0
73.0	197.0	2.0
73.0	894.0	2.0
74.0	268.0	2.0
74.0	315.0	2.0
74.0	508.0	2.0
75.0	79.0	2.0
75.0	117.0	2.0
75.0	289.0	2.0
75.0	460.0	2.0
75.0	508.0	3.0
75.0	833.0	2.0
75.0	988.0	2.0
75.0	1048.0	2.0
75.0	1152.0	2.0
76.0	156.0	2.0
76.0	182.0	2.0
76.0	203.0	2.0
76.0	264.0	2.0
76.0	955.0	2.0
76.0	1154.0	2.0
77.0	28.0	2.0
77.0	121.0	2.0
77.0	156.0	2.0
77.0	173.0	2.0
77.0	192.0	2.0
77.0	199.0	2.0
77.0	519.0	2.0
77.0	527.0	2.0
78.0	476.0	2.0
79.0	1.0	2.0
79.0	10.0	2.0
79.0	222.0	2.0
79.0	275.0	2.0
79.0	276.0	2.0
79.0	311.0	2.0
79.0	515.0	2.0
80.0	79.0	2.0
80.0	483.0	2.0
81.0	116.0	2.0
81.0	456.0	2.0
81.0	475.0	2.0
81.0	928.0	2.0
82.0	50.0	3.0
82.0	87.0	2.0
82.0	100.0	2.0
82.0	112.0	2.0
82.0	125.0	2.0
82.0	170.0	2.0
82.0	241.0	2.0
82.0	338.0	2.0
82.0	640.0	2.0
82.0	770.0	2.0
82.0	895.0	1.0
83.0	79.0	2.0
83.0	127.0	3.0
83.0	240.0	2.0
83.0	248.0	2.0
83.0	591.0	2.0
83.0	728.0	2.0
83.0	751.0	2.0
83.0	756.0	2.0
83.0	1041.0	2.0
84.0	4.0	2.0
84.0	70.0	2.0
84.0	79.0	2.0
84.0	100.0	2.0
84.0	282.0	2.0
84.0	318.0	2.0
84.0	477.0	2.0
85.0	9.0	2.0
85.0	42.0	2.0
85.0	64.0	2.0
85.0	141.0	2.0
85.0	186.0	2.0
85.0	204.0	2.0
85.0	270.0	2.0
85.0	281.0	2.0
85.0	313.0	2.0
85.0	316.0	2.0
85.0	405.0	2.0
85.0	428.0	2.0
85.0	515.0	2.0
85.0	519.0	2.0
85.0	630.0	2.0
85.0	697.0	2.0
85.0	921.0	1.0
85.0	1018.0	2.0
85.0	1070.0	2.0
85.0	1113.0	1.0
87.0	49.0	2.0
87.0	66.0	2.0
87.0	94.0	2.0
87.0	121.0	2.0
87.0	174.0	2.0
87.0	188.0	2.0
87.0	222.0	2.0
87.0	252.0	2.0
87.0	433.0	2.0
87.0	451.0	2.0
87.0	476.0	2.0
87.0	765.0	2.0
87.0	801.0	2.0
87.0	804.0	2.0
89.0	15.0	2.0
89.0	86.0	2.0
89.0	301.0	2.0
90.0	156.0	2.0
90.0	171.0	2.0
90.0	192.0	2.0
90.0	198.0	2.0
90.0	209.0	2.0
90.0	212.0	2.0
90.0	220.0	2.0
90.0	223.0	2.0
90.0	242.0	2.0
90.0	268.0	2.0
90.0	270.0	2.0
90.0	275.0	2.0
90.0	316.0	2.0
90.0	479.0	2.0
90.0	481.0	2.0
90.0	505.0	2.0
90.0	511.0	2.0
90.0	644.0	2.0
90.0	656.0	2.0
90.0	750.0	2.0
90.0	1045.0	2.0
90.0	1136.0	1.0
90.0	1192.0	1.0
90.0	1201.0	2.0
90.0	1202.0	2.0
90.0	1203.0	2.0
91.0	69.0	2.0
91.0	205.0	2.0
91.0	343.0	2.0
91.0	418.0	2.0
91.0	511.0	2.0
91.0	1192.0	2.0
92.0	38.0	2.0
92.0	39.0	2.0
92.0	44.0	2.0
92.0	50.0	2.0
92.0	111.0	2.0
92.0	118.0	2.0
92.0	156.0	2.0
92.0	199.0	2.0
92.0	228.0	2.0
92.0	246.0	2.0
92.0	304.0	2.0
92.0	322.0	2.0
92.0	368.0	2.0
92.0	385.0	2.0
92.0	401.0	2.0
92.0	402.0	2.0
92.0	406.0	2.0
92.0	408.0	2.0
92.0	451.0	2.0
92.0	452.0	2.0
92.0	546.0	2.0
92.0	558.0	2.0
92.0	685.0	2.0
92.0	702.0	2.0
92.0	707.0	2.0
92.0	708.0	2.0
92.0	729.0	1.0
92.0	732.0	2.0
92.0	993.0	2.0
92.0	998.0	1.0
92.0	1216.0	2.0
93.0	276.0	2.0
94.0	47.0	2.0
94.0	51.0	2.0
94.0	67.0	2.0
94.0	91.0	2.0
94.0	94.0	2.0
94.0	172.0	2.0
94.0	177.0	2.0
94.0	195.0	2.0
94.0	208.0	2.0
94.0	238.0	2.0
94.0	245.0	2.0
94.0	357.0	2.0
94.0	365.0	2.0
94.0	372.0	2.0
94.0	403.0	2.0
94.0	411.0	2.0
94.0	423.0	2.0
94.0	465.0	2.0
94.0	527.0	2.0
94.0	568.0	2.0
94.0	587.0	2.0
94.0	627.0	2.0
94.0	636.0	2.0
94.0	637.0	2.0
94.0	673.0	2.0
94.0	746.0	2.0
94.0	939.0	2.0
94.0	1009.0	2.0
94.0	1045.0	2.0
94.0	1135.0	2.0
94.0	1209.0	1.0
94.0	1221.0	2.0
95.0	8.0	2.0
95.0	49.0	2.0
95.0	51.0	2.0
95.0	62.0	2.0
95.0	73.0	2.0
95.0	99.0	2.0
95.0	195.0	2.0
95.0	215.0	2.0
95.0	234.0	2.0
95.0	250.0	2.0
95.0	381.0	2.0
95.0	398.0	2.0
95.0	399.0	2.0
95.0	419.0	2.0
95.0	420.0	2.0
95.0	431.0	2.0
95.0	472.0	2.0
95.0	511.0	2.0
95.0	552.0	2.0
95.0	566.0	2.0
95.0	715.0	2.0
95.0	739.0	2.0
95.0	855.0	2.0
95.0	1116.0	2.0
95.0	1227.0	2.0
96.0	200.0	2.0
96.0	265.0	2.0
97.0	69.0	2.0
97.0	172.0	2.0
97.0	173.0	2.0
97.0	193.0	2.0
97.0	1126.0	2.0
98.0	210.0	2.0
98.0	211.0	2.0
98.0	988.0	2.0
99.0	116.0	2.0
99.0	172.0	2.0
99.0	276.0	2.0
99.0	310.0	2.0
99.0	326.0	2.0
99.0	678.0	2.0
99.0	1048.0	2.0
100.0	887.0	2.0
100.0	892.0	2.0
100.0	895.0	1.0
101.0	225.0	2.0
101.0	546.0	2.0
101.0	819.0	2.0
101.0	866.0	2.0
102.0	4.0	2.0
102.0	11.0	2.0
102.0	55.0	2.0
102.0	153.0	2.0
102.0	229.0	2.0
102.0	234.0	2.0
102.0	241.0	2.0
102.0	294.0	2.0
102.0	384.0	2.0
102.0	435.0	2.0
102.0	447.0	2.0
102.0	449.0	2.0
102.0	511.0	2.0
102.0	550.0	2.0
102.0	751.0	2.0
102.0	760.0	2.0
102.0	785.0	1.0
102.0	841.0	2.0
102.0	947.0	2.0
102.0	1052.0	2.0
103.0	294.0	2.0
104.0	222.0	2.0
104.0	246.0	2.0
104.0	268.0	2.0
104.0	286.0	2.0
104.0	340.0	2.0
105.0	269.0	2.0
105.0	343.0	2.0
106.0	100.0	2.0
106.0	162.0	2.0
107.0	322.0	2.0
107.0	325.0	2.0
107.0	327.0	2.0
108.0	1.0	2.0
108.0	7.0	2.0
108.0	281.0	2.0
109.0	11.0	2.0
109.0	25.0	2.0
109.0	53.0	2.0
109.0	63.0	2.0
109.0	144.0	2.0
109.0	151.0	2.0
109.0	175.0	2.0
109.0	209.0	2.0
109.0	226.0	2.0
109.0	228.0	2.0
109.0	257.0	2.0
109.0	282.0	2.0
109.0	572.0	2.0
109.0	810.0	2.0
109.0	826.0	2.0
109.0	1016.0	2.0
109.0	1245.0	2.0
110.0	54.0	2.0
110.0	63.0	2.0
110.0	238.0	2.0
110.0	338.0	2.0
110.0	364.0	2.0
110.0	722.0	2.0
110.0	780.0	2.0
110.0	939.0	2.0
110.0	1055.0	2.0
111.0	286.0	2.0
111.0	307.0	2.0
111.0	311.0	2.0
111.0	321.0	2.0
112.0	258.0	2.0
112.0	310.0	2.0
112.0	313.0	2.0
112.0	328.0	2.0
112.0	333.0	2.0
112.0	346.0	2.0
113.0	127.0	3.0
113.0	222.0	2.0
113.0	257.0	2.0
113.0	292.0	2.0
113.0	299.0	2.0
113.0	325.0	2.0
113.0	874.0	2.0
114.0	153.0	2.0
115.0	79.0	2.0
115.0	684.0	2.0
115.0	772.0	2.0
116.0	56.0	2.0
116.0	145.0	2.0
116.0	246.0	2.0
116.0	249.0	2.0
116.0	292.0	2.0
116.0	295.0	2.0
116.0	298.0	2.0
116.0	300.0	2.0
116.0	343.0	2.0
116.0	603.0	2.0
116.0	640.0	2.0
116.0	916.0	2.0
116.0	1220.0	2.0
116.0	1256.0	2.0
116.0	1258.0	2.0
117.0	11.0	2.0
117.0	132.0	2.0
117.0	184.0	2.0
117.0	475.0	2.0
117.0	931.0	2.0
118.0	172.0	2.0
118.0	188.0	2.0
118.0	317.0	2.0
118.0	508.0	3.0
119.0	7.0	2.0
119.0	28.0	2.0
119.0	31.0	2.0
119.0	64.0	2.0
119.0	82.0	2.0
119.0	121.0	2.0
119.0	124.0	2.0
119.0	125.0	2.0
119.0	194.0	2.0
119.0	204.0	2.0
119.0	288.0	2.0
119.0	298.0	2.0
119.0	299.0	2.0
119.0	316.0	2.0
119.0	449.0	2.0
119.0	458.0	2.0
119.0	473.0	2.0
119.0	475.0	2.0
119.0	751.0	2.0
119.0	827.0	2.0
119.0	924.0	2.0
119.0	1265.0	2.0
120.0	127.0	3.0
120.0	508.0	2.0
120.0	744.0	2.0
121.0	12.0	2.0
121.0	25.0	2.0
121.0	50.0	3.0
121.0	172.0	2.0
121.0	257.0	2.0
121.0	736.0	2.0
122.0	57.0	2.0
122.0	86.0	2.0
122.0	127.0	3.0
122.0	239.0	2.0
122.0	357.0	3.0
122.0	513.0	2.0
123.0	14.0	2.0
123.0	182.0	2.0
123.0	185.0	2.0
123.0	288.0	2.0
125.0	90.0	2.0
125.0	153.0	2.0
125.0	168.0	2.0
125.0	202.0	2.0
125.0	205.0	2.0
125.0	243.0	2.0
125.0	663.0	2.0
125.0	709.0	2.0
125.0	1170.0	2.0
125.0	1204.0	2.0
125.0	1271.0	2.0
126.0	266.0	2.0
126.0	316.0	2.0
126.0	353.0	2.0
126.0	678.0	2.0
126.0	990.0	2.0
127.0	50.0	3.0
127.0	230.0	2.0
127.0	258.0	2.0
127.0	690.0	2.0
128.0	69.0	2.0
128.0	131.0	2.0
128.0	186.0	2.0
128.0	223.0	2.0
128.0	229.0	2.0
128.0	258.0	2.0
128.0	319.0	2.0
128.0	381.0	2.0
128.0	416.0	2.0
128.0	432.0	2.0
128.0	458.0	2.0
128.0	462.0	2.0
128.0	468.0	2.0
128.0	496.0	2.0
128.0	501.0	2.0
128.0	506.0	2.0
128.0	531.0	2.0
128.0	553.0	2.0
128.0	633.0	2.0
128.0	702.0	2.0
129.0	300.0	2.0
129.0	323.0	2.0
129.0	990.0	2.0
129.0	1176.0	2.0
130.0	1.0	2.0
130.0	77.0	2.0
130.0	95.0	2.0
130.0	96.0	2.0
130.0	123.0	2.0
130.0	188.0	2.0
130.0	196.0	2.0
130.0	257.0	2.0
130.0	291.0	2.0
130.0	300.0	2.0
130.0	326.0	2.0
130.0	347.0	2.0
130.0	350.0	2.0
130.0	355.0	2.0
130.0	373.0	2.0
130.0	389.0	2.0
130.0	404.0	2.0
130.0	419.0	2.0
130.0	453.0	2.0
130.0	471.0	2.0
130.0	552.0	2.0
130.0	802.0	1.0
130.0	820.0	2.0
130.0	928.0	2.0
130.0	1058.0	1.0
130.0	1142.0	1.0
130.0	1157.0	2.0
130.0	1220.0	2.0
131.0	248.0	2.0
131.0	287.0	2.0
131.0	297.0	2.0
131.0	744.0	2.0
133.0	286.0	2.0
133.0	306.0	2.0
133.0	539.0	2.0
134.0	269.0	2.0
134.0	294.0	2.0
134.0	508.0	3.0
134.0	678.0	2.0
135.0	554.0	2.0
135.0	581.0	2.0
137.0	96.0	2.0
137.0	118.0	2.0
137.0	289.0	2.0
137.0	685.0	2.0
138.0	1.0	2.0
138.0	14.0	2.0
138.0	209.0	2.0
138.0	474.0	2.0
139.0	237.0	2.0
141.0	249.0	2.0
141.0	407.0	2.0
141.0	409.0	2.0
141.0	984.0	2.0
141.0	1023.0	2.0
141.0	1028.0	2.0
141.0	1280.0	2.0
141.0	1282.0	2.0
142.0	42.0	2.0
142.0	147.0	2.0
143.0	258.0	2.0
143.0	286.0	2.0
143.0	288.0	2.0
143.0	307.0	2.0
