92	406	3
92	408	4
92	451	3
92	452	3
92	546	3
92	558	3
92	685	2
92	702	3
92	707	3
92	708	3
92	729	3
92	732	3
92	993	3
92	998	3
92	1216	3
93	276	2
94	47	3
94	51	4
94	67	3
94	91	4
94	94	3
94	172	4
94	177	4
94	195	4
94	208	4
94	238	4
94	245	3
94	357	4
94	365	3
94	372	3
94	403	4
94	411	3
94	423	4
94	465	4
94	527	4
94	568	4
94	587	4
94	627	3
94	636	3
94	637	3
94	673	3
94	746	4
94	939	4
94	1009	4
94	1045	4
94	1135	3
94	1209	3
94	1221	4
95	8	3
95	49	3
95	51	3
95	62	3
95	73	3
95	99	3
95	195	4
95	215	4
95	234	3
95	250	3
95	381	3
95	398	3
95	399	3
95	419	3
95	420	4
95	431	3
95	472	3
95	511	3
95	552	3
95	566	3
95	715	3
95	739	4
95	855	3
95	1116	3
95	1227	3
96	200	3
96	265	5
97	69	4
97	172	4
97	173	4
97	193	4
97	1126	3
98	210	4
98	211	4
98	988	2
99	116	4
99	172	4
99	276	4
99	310	4
99	326	4
99	678	3
99	1048	3
100	887	4
100	892	5
100	895	3
101	225	4
101	546	2
101	819	4
101	866	3
102	4	3
102	11	3
102	55	3
102	153	3
102	229	3
102	234	3
102	241	3
102	294	2
102	384	2
102	435	3
102	447	3
102	449	2
102	511	2
102	550	3
102	751	3
102	760	2
102	785	3
102	841	2
102	947	2
102	1052	2
103	294	3
104	222	3
104	246	4
104	268	3
104	286	3
104	340	3
105	269	4
105	343	5
106	100	4
106	162	3
107	322	2
107	325	5
107	327	2
108	1	4
108	7	4
108	281	3
109	11	4
109	25	3
109	53	3
109	63	3
109	144	4
109	151	3
109	175	4
109	209	4
109	226	3
109	228	4
109	257	4
109	282	3
109	572	4
109	810	3
109	826	3
109	1016	3
109	1245	4
110	54	3
110	63	4
110	238	3
110	338	4
110	364	4
110	722	3
110	780	2
110	939	3
110	1055	3
111	286	4
111	307	4
111	311	5
111	321	3
112	258	4
112	310	3
112	313	5
112	328	3
112	333	3
112	346	3
113	127	4
113	222	4
113	257	4
113	292	3
113	299	1
113	325	2
113	874	3
114	153	4
115	79	4
115	684	4
115	772	4
116	56	3
116	145	3
116	246	3
116	249	2
116	292	3
116	295	2
116	298	2
116	300	3
116	343	2
116	603	4
116	640	2
116	916	3
116	1220	4
116	1256	2
116	1258	2
117	11	4
117	132	4
117	184	3
117	475	4
117	931	3
118	172	5
118	188	3
118	317	3
118	508	5
119	7	4
119	28	4
119	31	4
119	64	5
119	82	4
119	121	4
119	124	4
119	125	4
119	194	4
119	204	4
119	288	4
119	298	4
119	299	3
119	316	4
119	449	4
119	458	4
119	473	4
119	475	4
119	751	4
119	827	4
119	924	4
119	1265	4
120	127	4
120	508	4
120	744	5
121	12	4
121	25	3
121	50	4
121	172	4
121	257	4
121	736	2
122	57	4
122	86	2
122	127	4
122	239	4
122	357	4
122	513	5
123	14	3
123	182	4
123	185	5
123	288	4
125	90	3
125	153	3
125	168	4
125	202	3
125	205	3
125	243	3
125	663	4
125	709	3
125	1170	3
125	1204	3
125	1271	3
126	266	3
126	316	4
126	353	4
126	678	3
126	990	4
127	50	4
127	230	3
127	258	4
127	690	3
128	69	4
128	131	3
128	186	4
128	223	3
128	229	3
128	258	4
128	319	3
128	381	4
128	416	3
128	432	4
128	458	3
128	462	4
128	468	4
128	496	4
128	501	2
128	506	3
128	531	3
128	553	1
128	633	4
128	702	2
129	300	3
129	323	4
129	990	3
129	1176	1
130	1	4
130	77	4
130	95	4
130	96	4
130	123	3
130	188	3
130	196	4
130	257	4
130	291	4
130	300	4
130	326	4
130	347	4
130	350	4
130	355	3
130	373	4
130	389	4
130	404	4
130	419	4
130	453	3
130	471	4
130	552	3
130	802	3
130	820	3
130	928	3
130	1058	4
130	1142	4
130	1157	4
130	1220	4
131	248	4
131	287	3
131	297	5
131	744	1
133	286	4
133	306	1
133	539	5
134	269	4
134	294	3
134	508	2
134	678	3
135	554	2
135	581	4
137	96	4
137	118	3
137	289	3
137	685	5
138	1	4
138	14	4
138	209	4
138	474	5
139	237	4
141	249	3
141	407	5
141	409	5
141	984	3
141	1023	5
141	1028	5
141	1280	4
141	1282	4
142	42	5
142	147	4
143	258	4
143	286	4
143	288	4
143	307	2
143	322	3
144	7	4
144	9	4
144	12	5
144	56	4
144	58	4
144	100	4
144	126	4
144	174	5
144	223	4
144	235	4
144	248	4
144	276	4
144	284	4
144	455	4
144	1028	4
145	55	3
145	98	4
145	106	3
145	118	3
145	155	2
145	222	3
145	226	3
145	227	3
145	228	3
145	240	2
145	271	3
145	308	3
145	310	3
145	358	3
145	436	3
145	449	3
145	546	3
145	590	4
145	628	3
145	636	2
145	742	3
145	821	3
145	901	2
145	925	3
145	1033	3
145	1041	2
145	1216	3
146	269	4
146	327	3
148	133	3
148	174	4
148	189	3
148	191	4
148	238	4
148	969	3
149	245	3
149	258	4
149	272	2
149	303	3
149	313	4
149	340	4
149	345	5
150	123	4
150	124	4
150	150	4
151	4	4
151	44	4
151	56	4
151	125	4
151	174	4
151	258	4
151	277	4
151	371	4
151	385	4
151	418	4
151	423	4
151	427	5
151	436	4
151	611	4
151	629	4
151	663	4
151	686	4
151	805	4
151	945	4
151	1047	3
152	33	5
152	88	4
152	283	4
152	294	4
152	367	5
152	393	4
152	596	4
152	724	1
152	763	4
153	568	3
154	185	3
154	187	4
154	200	3
154	222	4
154	496	2
155	306	2
155	326	4
156	157	3
156	480	3
156	655	5
158	22	5
158	56	4
158	107	4
158	174	4
158	208	4
158	210	4
158	217	3
158	302	4
158	385	5
158	518	4
158	648	4
158	651	4
158	686	3
158	978	5
158	1047	2
159	125	3
159	130	1
159	272	4
159	291	4
159	293	5
159	299	4
159	591	1
159	742	3
159	866	5
159	873	4
159	880	3
159	1221	4
160	11	4
160	55	3
160	129	4
160	157	4
160	213	3
160	458	3
160	955	3
161	70	3
161	194	3
161	197	4
161	929	4
162	7	4
162	55	5
162	122	2
162	179	2
162	474	5
162	826	5
163	316	4
164	9	4
164	329	3
164	407	5
164	678	3
164	825	5
164	826	3
165	127	4
165	156	5
165	174	4
165	187	5
165	326	3
165	328	4
166	315	4
166	687	5
166	688	3
167	493	2
167	554	4
167	606	5
167	1200	3
168	1	4
168	118	3
168	273	4
168	276	4
168	458	2
168	473	5
168	546	2
168	763	3
168	931	4
169	199	5
169	443	3
169	482	4
169	538	4
169	606	4
170	294	3
170	678	3
171	270	1
171	288	3
172	23	4
172	428	3
172	642	5
173	259	3
173	262	4
173	301	3
173	326	4
173	329	2
174	11	4
174	65	4
174	99	4
174	132	4
174	215	4
174	240	3
174	280	4
174	384	4
174	407	1
174	648	5
174	709	4
174	724	5
174	781	3
174	951	4
174	988	2
174	1091	2
174	1311	3
175	88	3
176	268	3
176	285	3
176	293	2
176	340	4
176	458	3
176	876	3
176	919	2
177	96	4
177	127	4
177	174	4
177	181	4
177	183	4
177	307	3
177	324	3
177	327	3
177	678	3
177	748	3
177	1110	4
178	12	4
178	31	4
178	51	3
178	100	4
178	147	3
178	161	3
178	164	3
178	194	4
178	215	4
178	222	4
178	246	4
178	283	4
178	331	4
178	410	3
178	471	4
178	511	4
178	588	4
178	628	3
178	684	4
178	781	3
178	993	3
179	353	2
179	538	4
179	682	3
179	916	1
179	1234	3
180	53	3
180	191	4
181	106	1
181	108	1
181	122	1
181	130	1
181	151	1
181	303	1
181	331	1
181	333	1
181	410	1
181	411	1
181	473	1
181	508	1
181	546	1
181	593	1
181	596	1
181	598	1
181	678	1
181	685	1
181	687	1
181	713	1
181	717	1
181	743	1
181	847	1
181	871	1
181	884	1
181	988	1
181	1008	1
181	1011	1
181	1025	1
181	1034	1
181	1061	1
181	1163	1
181	1171	1
181	1187	1
181	1296	1
181	1329	1
181	1356	1
181	1382	1
182	1	4
183	121	3
183	144	3
183	274	3
183	449	2
183	649	4
184	29	3
184	56	4
184	160	4
184	216	4
184	238	4
184	241	3
184	262	4
184	272	4
184	276	4
184	313	4
184	317	3
184	318	4
184	368	3
184	371	4
184	387	4
184	403	4
184	473	3
184	487	4
184	504	4
184	506	3
184	640	4
184	792	4
184	1101	3
184	1121	4
185	47	3
185	50	4
185	178	4
185	258	4
185	703	4
185	845	4
186	12	4
186	55	4
186	159	2
186	294	3
186	330	3
186	689	5
186	1042	4
186	1213	2
187	52	4
187	83	4
187	137	4
187	173	4
187	186	5
187	241	5
187	300	4
187	435	3
187	707	3
188	11	4
188	174	4
188	194	4
188	199	4
188	265	4
188	356	4
188	455	3
188	510	4
188	684	4
189	8	4
189	133	5
189	137	4
189	157	5
189	199	5
189	255	4
189	318	5
189	405	3
189	418	3
189	433	4
189	486	3
189	498	5
189	503	4
189	511	4
189	525	5
189	531	3
189	588	4
189	659	4
189	742	4
189	792	4
189	1020	3
189	1056	3
189	1404	5
190	7	4
190	100	4
190	258	4
190	327	3
190	328	3
191	315	4
192	100	4
192	255	4
192	269	4
192	289	3
192	1171	4
192	1265	2
193	24	4
193	79	4
193	121	3
193	182	3
193	286	3
193	715	3
193	826	3
193	1407	2
194	67	2
194	78	3
194	79	3
194	97	3
194	125	3
194	167	3
194	168	3
194	177	3
194	179	3
194	186	3
194	204	3
194	211	3
194	228	3
194	265	3
194	367	3
194	387	3
194	435	3
194	496	3
194	515	3
194	518	3
194	657	3
194	661	3
194	679	3
194	710	3
194	715	3
194	1107	3
194	1112	3
195	431	4
195	748	3
195	1315	3
196	269	4
196	845	1
196	1022	3
197	272	4
197	311	3
197	326	3
197	538	3
197	568	3
197	947	3
198	31	3
198	71	3
198	181	4
198	201	3
198	230	3
198	248	3
198	291	3
198	343	3
198	367	4
198	405	3
198	423	3
198	447	3
198	462	4
198	474	4
198	475	3
198	518	2
198	526	4
198	682	3
198	939	3
199	243	2
199	269	3
199	751	2
199	813	5
200	9	4
200	79	4
200	172	4
200	176	4
200	204	4
200	230	4
200	245	4
200	288	4
200	378	4
200	380	4
200	429	4
200	449	4
200	470	4
200	609	4
200	720	3
200	812	4
200	930	4
200	931	4
200	951	4
200	1073	4
200	1217	4
201	10	3
201	12	4
201	17	3
201	22	3
201	29	2
201	48	3
201	55	3
201	58	3
201	116	3
201	134	3
201	157	3
201	182	3
201	201	3
201	211	3
201	232	3
201	268	3
201	358	3
201	366	3
201	441	2
201	468	3
201	479	3
201	506	3
201	549	3
201	566	3
201	590	2
201	603	4
201	640	3
201	656	3
201	692	3
201	702	3
201	733	3
201	770	3
201	792	3
201	895	3
201	924	3
201	1056	3
201	1174	3
201	1267	3
201	1398	3
201	1426	3
203	237	4
203	477	2
203	879	4
203	890	3
204	880	5
205	748	3
206	242	3
206	332	2
206	682	3
206	1175	4
206	1429	2
207	3	3
207	11	3
207	64	4
207	73	3
207	158	3
207	195	4
207	208	3
207	211	3
207	316	4
207	385	3
207	393	3
207	428	3
207	515	4
207	517	3
207	538	4
207	597	3
207	685	3
207	692	4
207	763	3
207	847	3
207	871	4
209	9	3
209	249	1
209	1086	1
210	1	4
210	79	4
210	98	4
210	121	4
210	163	4
210	168	4
210	174	4
210	205	4
210	222	4
210	302	4
210	402	4
210	654	4
210	655	4
210	832	5
210	969	2
210	1028	2
210	1118	3
211	443	4
211	528	4
211	596	3
211	1330	2
212	87	3
212	317	4
212	863	2
213	7	4
213	55	3
213	64	5
213	117	4
213	154	4
213	197	5
213	627	3
213	831	4
214	98	5
214	114	5
214	188	5
214	253	4
214	276	4
214	357	5
214	482	4
214	960	3
215	54	4
215	87	4
215	132	4
215	159	3
215	172	4
215	181	4
215	204	4
215	208	5
215	226	4
215	272	5
215	552	4
216	1	4
216	27	3
216	81	3
216	91	4
216	210	3
216	276	4
216	315	4
216	416	4
216	496	5
216	508	3
216	546	3
216	747	3
217	17	3
217	761	3
218	23	4
218	153	3
218	204	4
218	514	2
218	603	4
218	663	3
219	906	2
221	12	4
221	56	4
221	150	3
221	246	5
221	578	3
221	847	3
221	1098	5
222	17	2
222	35	3
222	38	2
222	48	3
222	50	4
222	54	2
222	67	2
222	72	3
222	90	3
222	91	3
222	99	3
222	100	3
222	101	3
222	117	3
222	147	3
222	150	3
222	167	3
222	174	3
222	188	3
222	193	3
222	198	2
222	246	3
222	249	3
222	255	3
222	258	3
222	265	3
222	356	3
222	358	2
222	412	2
222	423	3
222	446	3
222	455	2
222	457	2
222	470	3
222	537	3
222	541	3
222	542	3
222	575	3
222	588	3
222	596	3
222	637	3
222	654	3
222	692	3
222	717	3
222	734	2
222	738	3
222	770	2
222	1079	2
222	1220	3
222	1439	2
223	71	4
223	155	3
223	259	3
223	288	3
223	289	3
223	313	4
223	329	2
223	405	3
223	873	3
223	1052	1
223	1284	2
224	125	3
224	222	3
224	468	3
224	553	4
224	555	1
224	591	3
224	980	2
224	991	2
225	482	5
226	286	4
226	370	4
226	513	3
227	100	4
227	741	4
227	823	3
227	1068	1
228	286	3
228	812	4
229	303	2
229	316	3
229	886	5
229	898	2
230	22	4
230	56	4
230	117	4
230	161	4
230	162	4
230	174	5
230	233	4
230	431	3
231	300	4
231	313	5
231	866	4
232	4	4
232	50	4
232	178	5
232	294	3
232	508	4
232	589	3
232	690	3
232	900	4
233	70	4
233	89	4
233	127	5
233	168	4
233	435	4
233	523	5
233	528	5
233	614	5
233	647	5
234	31	3
234	52	3
234	82	3
234	89	4
234	106	3
234	119	3
234	148	3
234	164	3
234	204	3
234	207	3
234	238	3
234	243	2
234	367	3
234	464	3
234	465	3
234	466	3
234	495	3
234	513	3
234	527	4
234	557	3
234	611	3
234	622	3
234	629	3
234	641	3
234	647	3
234	661	3
234	663	3
234	686	3
234	694	3
234	702	3
234	724	3
234	749	3
234	832	3
234	837	3
234	925	3
234	939	3
234	964	3
234	989	3
234	1011	3
234	1075	3
234	1101	3
235	66	3
235	82	4
235	170	4
235	344	2
235	429	3
235	463	2
235	524	3
235	1105	3
236	28	4
236	88	4
236	135	4
236	179	4
236	199	4
236	273	3
236	294	3
236	370	4
236	510	4
236	526	3
237	174	4
237	483	3
238	257	3
238	1258	3
239	12	5
239	116	4
239	133	4
239	208	4
239	209	4
239	238	4
239	276	4
239	304	4
239	463	4
239	483	5
239	505	5
239	507	4
239	531	4
239	633	5
239	1115	4
240	242	4
240	307	3
240	340	5
240	349	5
240	358	4
240	748	3
240	895	2
242	294	4
243	10	5
243	26	4
243	111	3
243	157	4
243	237	3
243	283	4
243	285	4
243	367	3
243	631	3
243	699	4
243	1115	4
244	58	4
244	114	4
244	153	4
244	171	3
244	214	3
244	234	4
244	249	4
244	276	4
244	528	4
244	651	4
244	845	4
244	1028	4
244	1467	3
245	151	4
245	258	3
246	50	4
246	133	3
246	155	3
246	227	2
246	252	2
246	257	3
246	418	3
246	447	2
246	616	3
246	651	3
246	827	4
246	941	3
246	1220	3
247	7	4
247	58	5
247	70	4
247	121	4
247	340	4
248	79	4
248	98	4
248	121	3
248	172	4
248	806	4
249	50	5
249	69	4
249	92	5
249	144	4
249	179	5
249	181	4
249	195	4
249	223	5
249	238	4
249	302	4
249	318	4
249	407	2
249	408	4
249	603	5
249	853	2
250	9	4
250	28	4
250	55	4
250	91	4
250	151	4
250	154	3
250	183	4
250	234	4
251	1	4
251	7	4
251	79	4
251	125	3
251	468	5
251	535	5
251	595	4
251	845	5
252	224	5
252	847	1
253	82	4
253	121	4
253	132	5
253	168	4
253	234	4
253	490	5
253	655	4
253	699	3
254	138	2
254	168	3
254	269	4
254	441	1
254	451	4
254	457	2
254	496	4
255	7	3
255	324	3
255	328	3
255	332	3
255	597	4
255	743	2
255	840	1
256	11	4
256	44	4
256	50	5
256	64	5
256	92	4
256	96	4
256	216	4
256	222	4
256	228	4
256	229	4
256	245	3
256	265	4
256	322	3
256	381	3
256	409	4
256	591	4
256	595	3
256	665	4
256	732	4
256	841	4
256	977	4
256	986	4
256	1033	4
256	1471	4
257	14	5
257	61	4
257	113	1
257	921	4
258	294	3
258	328	3
258	877	3
259	39	4
259	172	4
259	271	3
259	293	2
259	294	3
259	1074	2
260	270	4
260	334	3
260	881	5
261	326	4
262	58	3
262	65	3
262	66	3
262	86	3
262	92	3
262	132	3
262	255	3
262	338	3
262	369	2
262	476	3
262	496	4
262	567	2
262	596	3
262	609	2
262	631	3
262	650	3
262	727	2
263	23	5
263	28	4
263	31	4
263	135	4
263	196	4
263	199	4
263	234	4
263	260	2
263	322	4
263	323	3
263	434	4
263	435	4
263	484	3
263	520	4
263	662	5
264	150	4
264	235	3
264	447	3
264	675	3
264	742	4
265	50	4
265	284	4
265	288	3
265	676	5
265	815	3
267	69	4
267	98	4
267	157	4
267	158	3
267	233	3
267	293	4
267	554	5
267	715	4
267	1028	3
267	1110	4
267	1145	5
268	24	3
268	25	3
268	37	2
268	51	2
268	61	3
268	79	3
268	80	2
268	96	3
268	117	3
268	127	3
268	143	3
268	144	3
268	172	3
268	176	3
268	186	3
268	188	3
268	210	3
268	218	3
268	219	3
268	273	3
268	286	3
268	358	3
268	379	2
268	452	3
268	475	3
268	550	3
268	713	3
268	718	3
268	765	2
268	940	3
268	1178	2
268	1208	3
269	17	3
269	23	4
269	52	3
269	65	3
269	89	3
269	132	3
269	135	3
269	170	3
269	186	3
269	187	3
269	202	3
269	231	3
269	232	3
269	281	3
269	432	3
269	441	3
269	476	2
269	521	3
269	604	3
269	639	3
269	657	4
269	717	3
269	735	3
269	775	3
269	939	3
269	1074	3
269	1103	2
269	1411	3
269	1427	3
270	86	5
270	185	5
270	219	4
270	234	4
270	268	4
270	566	3
270	603	5
271	2	3
271	9	4
271	48	4
271	51	3
271	97	4
271	100	4
271	124	4
271	148	4
271	178	4
271	181	4
271	188	4
271	203	4
271	215	3
271	313	4
271	470	4
271	472	3
271	480	4
271	496	4
271	506	4
271	539	3
271	566	4
271	649	4
271	654	4
271	690	3
271	692	4
271	707	4
271	729	4
271	763	3
271	792	4
271	1117	2
272	32	5
272	56	4
272	133	5
272	174	5
272	194	5
272	234	4
273	304	3
273	313	4
274	237	4
274	318	5
274	472	5
274	629	3
274	744	5
274	873	1
274	1051	5
274	1060	5
275	164	4
275	181	4
275	199	4
