25	86	2
25	125	2
25	176	2
25	177	2
25	612	2
25	657	2
25	692	2
26	122	2
26	248	2
26	282	2
26	288	2
26	323	2
26	328	2
26	471	2
26	515	2
26	683	2
26	760	2
26	845	2
26	936	2
26	1010	2
26	1013	1
27	123	2
27	1017	2
28	196	2
28	434	2
28	444	2
28	529	2
28	588	2
28	603	2
30	29	2
30	69	2
30	135	2
30	319	2
30	780	1
31	192	2
31	611	2
32	50	3
32	181	3
32	408	2
32	628	2
33	288	2
33	300	2
34	288	2
34	289	2
34	898	2
34	899	2
34	991	2
35	321	2
37	62	2
37	121	2
37	226	2
37	233	2
37	472	2
37	568	2
38	162	2
38	185	2
38	195	2
38	413	2
38	420	2
38	433	2
38	447	2
38	451	2
38	627	2
38	673	2
38	678	2
38	768	2
38	1029	2
38	1032	1
38	1037	2
39	288	2
39	302	2
39	319	2
40	302	2
40	346	2
41	50	3
41	135	2
41	156	2
41	173	2
41	191	2
41	205	2
41	514	2
41	969	2
42	2	2
42	87	2
42	103	2
42	136	2
42	168	2
42	282	2
42	411	2
42	433	2
42	591	2
42	658	2
42	735	2
42	755	2
43	73	2
43	123	2
43	143	2
43	202	2
43	226	2
43	254	2
43	580	2
43	591	2
43	731	2
43	892	2
43	1055	2
44	22	2
44	31	2
44	97	2
44	151	2
44	173	2
44	175	2
44	181	3
44	183	2
44	190	2
44	198	2
44	201	2
44	307	2
44	318	3
44	432	2
44	633	2
44	692	2
45	24	2
45	764	2
45	826	2
45	993	2
46	262	2
46	286	2
47	262	2
47	305	2
47	1022	2
48	193	2
48	302	2
48	428	2
48	650	2
49	2	2
49	12	2
49	99	2
49	121	2
49	147	2
49	154	2
49	174	2
49	200	2
49	208	2
49	225	2
49	235	2
49	256	2
49	283	2
49	289	2
49	300	2
49	404	2
49	475	2
49	477	2
49	577	2
49	652	1
49	702	2
49	715	2
49	789	2
49	813	2
49	904	1
49	1069	1
49	1073	2
52	7	2
52	191	2
52	277	2
52	288	2
53	15	2
54	148	2
55	7	2
55	174	2
56	28	2
56	66	2
56	193	2
56	281	2
56	295	2
56	393	2
56	405	2
56	575	2
56	636	2
56	748	2
56	871	2
56	1074	2
56	1091	2
57	1	2
57	121	2
57	144	2
57	168	2
57	257	2
57	717	2
58	7	2
58	56	2
58	168	2
58	191	2
58	200	2
58	223	2
58	238	2
58	354	2
58	491	2
58	584	2
58	730	2
58	823	2
59	4	2
59	28	2
59	53	2
59	73	2
59	81	2
59	86	2
59	90	2
59	91	2
59	116	2
59	129	2
59	143	2
59	243	2
59	273	2
59	380	2
59	392	2
59	505	2
59	507	2
59	517	2
59	526	2
59	602	2
59	608	2
59	658	2
59	727	2
59	946	2
59	953	2
59	969	2
59	1114	1
59	1120	2
60	15	2
60	135	2
60	141	2
60	228	2
60	419	2
60	423	2
60	483	2
60	519	2
60	592	2
60	601	2
60	603	2
61	301	2
62	7	2
62	15	2
62	64	2
62	76	2
62	116	2
62	117	2
62	151	2
62	191	2
62	215	2
62	275	2
62	276	2
62	285	2
62	509	2
62	528	2
62	673	2
62	747	2
62	924	2
62	931	2
63	10	2
63	121	2
63	137	2
63	181	3
63	257	2
63	283	2
63	285	2
63	294	2
63	322	2
63	993	2
64	10	2
64	172	2
64	184	2
64	197	2
64	241	2
64	347	2
64	356	2
64	389	2
64	435	2
64	496	2
64	503	2
64	651	2
64	693	2
64	732	2
64	919	2
65	9	2
65	66	2
65	77	2
65	178	2
65	194	2
65	237	2
65	392	2
65	471	2
66	9	2
66	257	2
66	300	2
66	1016	2
67	117	2
67	273	2
67	1047	2
68	926	2
69	222	2
69	628	2
70	1	2
70	94	2
70	172	2
70	227	2
70	380	2
70	418	2
70	449	2
70	739	2
70	946	2
70	993	2
70	1030	2
71	6	2
71	98	2
71	100	2
72	23	2
72	81	2
72	106	2
72	197	2
72	237	2
72	271	2
72	403	2
72	649	2
72	770	2
72	844	1
73	96	2
73	129	2
73	183	2
73	188	2
73	246	2
73	285	2
73	514	2
74	300	2
74	331	2
74	358	2
75	129	2
75	222	2
75	473	2
75	864	2
75	866	2
76	24	2
76	96	2
76	293	2
76	806	2
76	851	2
76	919	2
76	1159	2
77	42	2
77	98	2
77	134	2
77	183	2
77	191	2
77	222	2
77	228	2
77	636	2
78	411	2
79	236	2
79	285	2
79	763	2
80	64	2
80	887	2
81	79	2
81	210	2
81	717	2
82	22	2
82	118	2
82	134	2
82	212	2
82	237	2
82	318	3
82	435	2
82	483	2
82	484	2
82	582	2
82	603	2
82	660	2
82	1059	2
83	50	3
83	88	2
83	151	2
83	245	2
83	479	2
83	704	2
83	845	2
83	944	2
83	1049	2
84	408	2
84	591	2
84	756	2
84	815	2
85	161	2
85	162	2
85	172	2
85	181	3
85	196	2
85	325	2
85	333	2
85	474	2
85	482	2
85	520	2
85	663	2
85	715	2
85	745	2
85	1039	2
85	1075	2
85	1166	1
86	259	2
86	326	2
86	1176	2
87	56	2
87	128	2
87	134	2
87	152	2
87	180	2
87	194	2
87	372	2
87	396	2
87	598	2
87	648	2
87	685	2
87	715	2
87	849	2
87	1118	2
87	1178	2
87	1180	2
87	1186	2
88	326	2
89	25	2
89	107	2
89	173	2
89	402	2
89	405	2
89	451	2
90	23	2
90	60	2
90	69	2
90	135	2
90	137	2
90	196	2
90	215	2
90	276	2
90	491	2
90	498	2
90	500	2
90	516	2
90	708	2
90	730	2
90	753	2
90	847	2
90	942	2
91	79	2
91	183	2
91	294	2
91	300	2
91	333	2
91	474	2
91	527	2
91	662	2
92	13	2
92	25	2
92	40	2
92	63	2
92	65	2
92	69	2
92	108	2
92	147	2
92	149	2
92	155	2
92	169	2
92	212	2
92	217	2
92	225	2
92	233	2
92	239	2
92	260	2
92	369	2
92	418	2
92	433	2
92	597	2
92	631	2
92	761	2
92	841	2
92	855	2
92	922	2
92	926	2
92	1037	2
92	1052	1
92	1194	2
92	1210	2
93	14	2
93	118	2
93	934	2
94	71	2
94	86	2
94	127	2
94	134	2
94	151	2
94	159	2
94	182	2
94	188	2
94	226	2
94	233	2
94	248	2
94	293	2
94	338	2
94	355	2
94	367	2
94	412	2
94	474	2
94	559	2
94	584	2
94	622	2
94	631	2
94	690	1
94	721	2
94	737	2
94	823	2
94	997	2
94	1007	2
94	1010	1
94	1065	2
94	1101	2
94	1140	2
94	1219	2
95	50	3
95	52	2
95	110	2
95	194	2
95	219	2
95	227	2
95	238	2
95	294	2
95	386	2
95	392	2
95	433	2
95	450	2
95	462	2
95	473	2
95	507	2
95	623	2
95	631	2
95	648	2
95	671	2
95	679	2
95	946	2
95	1222	2
96	196	2
96	234	2
96	423	2
96	514	2
97	208	2
97	423	2
98	194	2
98	659	2
99	98	2
99	174	2
99	294	2
99	329	2
99	348	2
99	433	2
99	473	2
99	544	2
99	789	2
99	1047	2
100	271	2
100	315	2
100	346	2
100	751	2
100	885	2
100	898	2
101	472	2
101	595	2
101	763	2
101	831	2
101	1028	2
102	1	2
102	2	2
102	7	2
102	154	2
102	172	2
102	174	2
102	227	2
102	272	2
102	301	2
102	316	2
102	684	2
102	792	2
102	879	1
102	1076	2
103	56	2
103	98	2
104	9	2
104	121	2
104	310	2
104	328	2
104	407	2
104	471	2
104	678	2
105	347	2
105	751	2
105	880	2
106	9	2
106	59	2
106	70	2
106	82	2
106	318	3
106	463	2
107	1243	2
109	22	2
109	28	2
109	50	3
109	56	2
109	180	2
109	250	2
109	358	2
109	385	2
109	410	2
109	476	2
109	595	2
109	831	2
109	871	1
109	924	2
109	1135	1
109	1139	2
109	1161	2
109	1210	2
110	29	2
110	31	2
110	67	2
110	403	2
110	569	2
110	576	2
110	585	2
110	651	2
110	739	2
110	947	2
110	1228	2
110	1229	2
111	304	2
112	315	2
112	332	2
112	690	2
112	888	2
113	300	2
113	333	2
113	742	2
113	975	1
113	979	1
114	135	2
114	171	2
114	172	2
114	200	2
114	224	2
114	522	2
114	527	2
115	83	2
115	100	2
115	117	2
115	185	2
115	192	2
115	218	2
115	302	2
115	508	2
115	558	2
115	628	2
115	644	2
115	696	2
116	124	2
116	127	2
116	269	2
116	270	2
116	275	2
116	311	2
116	326	2
116	532	2
116	596	2
116	650	2
116	690	2
116	1244	2
117	164	2
117	249	2
117	252	2
117	271	2
117	282	2
117	895	2
117	1059	2
118	5	2
118	100	2
118	179	2
118	234	2
118	427	3
119	93	2
119	172	2
119	196	2
119	257	2
119	258	2
119	271	2
119	287	2
119	315	2
119	323	2
119	349	2
119	471	2
119	492	2
119	655	2
119	727	2
119	1137	2
119	1264	2
120	50	3
120	118	2
120	515	2
121	1	2
121	11	2
121	292	2
121	315	2
121	318	3
121	458	2
122	28	2
122	197	2
122	519	2
122	699	2
122	1074	2
123	134	2
123	187	2
123	294	2
123	321	2
123	1269	2
124	1	2
125	66	2
125	67	2
125	82	2
125	85	2
125	95	2
125	222	2
125	289	2
125	571	2
125	710	2
125	763	2
125	1037	2
126	286	2
126	303	2
126	310	2
126	881	2
128	28	2
128	117	2
128	180	2
128	275	2
128	380	2
128	507	2
128	1136	2
129	310	2
130	7	2
130	17	2
130	88	2
130	93	2
130	117	2
130	121	2
130	144	2
130	203	2
130	219	2
130	233	2
130	239	2
130	258	2
130	272	2
130	293	2
130	330	2
130	444	2
130	681	2
130	751	2
130	752	2
130	761	2
130	771	1
130	794	2
130	819	2
130	824	2
130	1278	1
131	536	2
132	100	2
132	664	2
132	806	2
132	1019	2
133	271	2
133	355	2
134	338	2
135	5	2
135	38	2
135	226	2
136	257	2
136	258	2
137	79	2
137	690	2
138	147	2
138	497	2
138	742	2
139	475	2
139	744	2
140	288	2
140	303	2
140	321	2
140	988	2
141	181	3
141	294	2
141	591	2
141	742	2
141	866	2
141	988	2
141	1040	2
142	91	2
142	134	2
142	268	2
142	322	2
142	338	2
143	271	2
143	690	2
144	59	2
144	72	2
144	137	2
144	170	2
144	183	2
144	198	2
144	212	2
144	294	2
144	411	2
144	527	2
144	690	2
144	760	2
144	962	2
145	9	2
145	11	2
145	49	2
145	53	2
145	59	2
145	64	2
145	77	2
145	96	2
145	97	2
145	121	2
145	218	2
145	234	2
145	235	2
145	249	2
145	268	2
145	269	2
145	293	2
145	333	2
145	338	2
145	544	2
145	740	2
145	754	2
145	769	2
145	827	2
145	869	2
145	926	2
145	943	2
145	1011	1
145	1012	2
145	1279	2
146	286	2
146	294	2
146	311	2
146	342	2
147	286	2
147	302	2
148	127	2
148	164	2
148	173	2
148	194	2
149	311	2
149	333	2
150	14	2
150	291	2
151	28	2
151	73	2
151	124	2
151	135	2
151	143	2
151	173	2
151	190	2
151	202	2
151	301	2
151	380	2
151	491	2
151	498	2
151	531	2
151	559	2
151	610	2
151	664	2
151	705	2
151	836	2
151	922	2
151	966	2
151	1041	2
151	1050	2
152	319	2
152	401	2
152	451	2
152	559	2
152	568	2
152	660	2
152	944	2
152	1035	2
153	187	2
153	322	2
154	152	2
154	172	2
154	475	2
154	523	2
154	641	2
155	245	2
155	300	2
155	322	2
155	872	2
156	9	2
156	77	2
156	100	2
156	528	2
156	646	2
157	235	2
157	244	2
157	258	2
157	475	2
157	1016	2
158	4	2
158	7	2
158	70	2
158	83	2
158	125	2
158	195	2
158	230	2
158	285	2
158	290	2
158	294	2
158	298	2
158	431	2
158	514	2
158	709	2
158	1303	2
159	9	2
159	15	2
159	118	2
159	254	2
159	288	2
159	298	2
159	322	2
159	358	2
159	597	2
159	845	2
159	932	2
159	1012	2
159	1132	2
159	1152	2
159	1254	2
160	9	2
160	59	2
160	127	2
160	250	2
160	288	2
160	302	2
160	325	2
160	408	2
160	488	2
160	628	2
160	832	2
160	952	2
161	118	2
161	177	2
161	225	2
162	28	2
162	294	2
163	202	2
163	326	2
164	248	2
164	328	2
164	690	2
165	202	2
165	223	2
165	432	2
165	1119	2
167	86	2
167	137	2
167	184	2
167	216	2
167	465	2
167	641	2
167	674	2
167	1125	2
168	181	3
168	845	2
168	924	2
168	1028	2
168	1051	2
169	525	2
170	300	2
171	272	2
171	326	2
173	245	2
173	258	2
173	881	2
174	87	2
174	88	2
174	98	2
174	143	2
174	167	2
174	168	2
174	202	2
174	284	2
174	582	2
174	708	2
174	934	2
174	1017	2
174	1313	2
175	98	2
175	111	2
175	136	2
175	187	2
175	566	2
175	869	2
176	181	3
176	257	2
176	273	2
176	345	2
176	1097	2
177	42	2
177	98	2
177	144	2
177	156	2
177	160	2
177	187	2
177	204	2
177	210	2
177	221	2
177	238	2
178	69	2
178	111	2
178	118	2
178	133	2
178	173	2
178	174	2
178	203	2
178	220	2
178	223	2
178	232	2
178	268	2
178	269	2
178	295	2
178	328	2
178	339	2
178	531	2
178	823	2
178	873	2
178	881	2
178	1028	2
178	1119	2
179	271	2
179	313	2
179	347	2
180	40	2
180	181	3
180	235	2
180	356	2
180	655	2
180	735	2
181	107	2
181	120	2
181	237	2
181	245	2
181	273	2
181	280	2
181	281	2
181	287	2
181	299	2
181	370	2
181	544	1
181	815	2
181	826	2
181	880	2
181	1033	1
181	1079	2
181	1137	2
181	1215	2
181	1242	2
181	1276	2
181	1281	2
181	1287	2
181	1317	2
181	1325	2
181	1341	1
181	1352	2
181	1353	2
181	1358	1
181	1366	2
181	1368	2
181	1381	2
182	15	2
183	50	3
183	258	2
183	739	2
183	1215	2
184	95	2
184	192	2
184	197	2
184	212	2
184	274	2
184	372	2
184	480	2
184	509	2
184	629	2
184	676	2
184	735	2
184	837	2
184	1086	2
185	239	2
185	302	2
185	480	2
186	77	2
186	147	2
186	177	2
186	269	2
186	295	2
186	331	2
186	405	2
186	1385	2
187	204	2
187	694	2
187	710	2
187	1065	2
188	50	3
188	176	2
188	187	2
188	259	2
188	300	2
188	484	2
188	635	2
189	14	2
189	28	2
189	59	2
189	170	2
189	179	2
189	180	2
189	185	2
189	186	2
189	297	2
189	459	2
189	473	2
189	489	2
189	523	2
189	532	2
189	568	2
189	582	2
189	1154	2
190	9	2
190	24	2
190	237	2
190	288	2
190	826	2
190	930	2
192	9	2
192	111	2
192	118	2
192	287	2
193	159	2
193	282	2
193	333	2
193	347	2
193	405	2
193	487	2
193	690	2
193	1090	2
194	136	2
194	199	2
194	208	2
194	223	2
194	318	3
194	399	2
194	501	2
194	502	2
194	550	2
194	570	2
194	575	2
194	604	2
194	654	2
194	712	2
194	790	2
195	109	2
195	135	2
195	242	2
195	366	2
195	507	2
195	615	2
195	841	2
196	110	2
197	50	3
197	227	2
197	306	2
197	576	2
197	751	2
197	802	2
198	81	2
198	89	2
198	93	2
198	96	2
198	128	2
198	137	2
198	151	2
198	204	2
198	238	2
198	428	2
198	470	2
198	673	2
198	684	2
198	942	2
199	1354	2
200	22	2
200	139	2
200	239	2
200	447	2
200	465	2
200	523	2
200	934	2
200	1028	2
201	1	2
201	7	2
201	15	2
201	28	2
201	33	2
201	45	2
201	125	2
201	195	2
201	217	2
201	237	2
201	239	2
201	284	2
201	440	2
201	471	2
201	508	2
201	583	2
201	697	2
201	705	2
201	737	2
201	800	2
201	806	2
201	1103	2
201	1137	1
201	1166	2
201	1208	2
201	1355	1
202	96	2
202	179	2
203	458	2
203	628	2
203	744	2
203	748	2
204	9	2
204	12	2
204	269	2
204	333	2
205	294	2
206	326	2
206	336	2
206	1233	2
206	1433	2
207	18	2
207	45	2
207	129	2
207	173	2
207	177	2
207	238	2
207	792	2
207	805	2
207	1023	2
207	1170	2
208	393	2
208	781	2
209	129	2
209	276	2
209	293	2
210	28	2
210	114	2
210	132	2
210	173	2
210	651	2
211	117	2
211	215	2
211	890	2
213	42	2
213	70	2
213	98	2
213	125	2
213	157	2
213	194	2
213	195	2
213	212	2
213	288	2
213	924	2
213	1012	2
214	11	2
214	55	2
214	182	2
214	209	2
214	250	2
214	518	2
214	721	2
214	896	1
216	3	2
216	47	2
216	65	2
216	97	2
216	129	2
216	134	2
216	147	2
216	151	2
216	181	3
216	189	2
216	833	2
216	1067	2
217	11	2
217	405	2
217	684	2
217	808	2
217	825	2
218	98	2
218	164	2
218	288	2
218	431	2
218	657	2
219	433	2
221	38	2
221	117	2
221	144	2
221	288	2
221	399	2
221	423	2
221	550	2
221	633	2
221	737	2
221	751	2
221	931	2
221	1016	2
221	1208	2
222	64	2
222	98	2
222	133	2
222	162	2
222	223	2
222	230	2
222	241	2
222	245	2
222	333	2
222	380	2
222	405	2
222	410	2
222	431	2
222	465	2
222	472	2
222	566	2
222	597	2
222	628	2
222	685	2
222	762	2
222	790	2
222	1145	2
222	1206	2
222	1250	2
222	1291	2
223	28	2
223	121	2
223	173	2
223	278	2
223	477	2
223	546	2
223	819	2
223	1234	2
224	107	2
224	126	2
224	147	2
224	237	2
224	378	2
224	402	2
224	526	2
224	544	2
224	570	2
224	729	2
224	731	2
224	924	2
225	98	2
225	478	2
225	479	2
226	12	2
226	23	2
226	92	2
226	179	2
226	474	2
226	596	2
227	15	2
227	287	2
227	319	2
227	756	2
228	56	2
228	275	2
229	882	2
230	10	2
230	64	2
230	69	2
230	143	2
230	195	2
230	203	2
230	422	2
230	423	2
230	499	2
230	549	2
230	627	2
230	699	2
231	15	2
232	44	2
232	172	2
232	196	2
232	268	2
232	286	2
232	357	2
232	425	2
232	435	2
232	475	2
232	744	2
233	4	2
233	9	2
233	64	2
233	135	2
233	180	2
233	215	2
233	304	2
233	462	2
233	660	2
233	845	2
234	2	2
234	86	2
234	93	2
234	127	2
234	144	2
234	162	2
234	165	2
234	176	2
234	190	2
234	200	2
234	258	2
234	280	2
234	304	2
234	371	2
234	385	2
234	447	2
234	494	2
234	503	2
234	615	2
234	623	2
234	631	2
234	635	2
234	655	2
234	656	2
234	659	2
234	662	2
234	699	2
234	768	2
234	792	2
234	835	2
234	843	2
234	984	2
234	1003	2
234	1010	2
234	1120	2
234	1185	2
234	1448	1
234	1449	1
234	1460	2
235	96	2
235	285	2
235	970	2
235	1134	2
236	282	2
236	304	2
236	333	2
236	411	2
236	520	2
236	521	2
236	595	2
236	717	2
237	64	2
237	286	2
238	151	2
238	237	2
238	255	2
239	14	2
239	39	2
239	179	2
239	186	2
239	203	2
239	269	2
239	382	2
239	433	2
239	509	2
239	528	2
239	1065	2
240	286	2
240	302	2
241	286	2
242	275	2
242	1355	2
243	8	2
243	77	2
243	246	2
243	306	2
244	28	2
244	56	2
244	65	2
244	67	2
244	88	2
244	121	2
244	188	2
244	193	2
244	291	2
244	383	2
244	455	2
244	650	2
244	735	2
244	744	2
244	924	2
244	1012	2
244	1428	2
245	717	2
246	56	2
246	66	2
246	111	2
246	158	2
246	159	2
246	164	2
246	175	2
246	226	2
246	240	2
246	384	2
246	433	2
246	477	2
246	597	2
246	658	2
246	735	2
246	739	2
246	765	2
247	100	2
247	181	3
247	258	2
248	187	2
248	323	2
248	343	2
249	93	2
249	123	2
249	129	2
249	147	2
249	427	3
249	658	2
249	844	1
249	1167	2
250	81	2
250	144	2
250	159	2
250	202	2
250	259	2
250	276	2
250	323	2
250	469	2
250	588	2
250	629	2
250	984	2
250	991	2
251	25	2
251	185	2
251	202	2
251	294	2
251	480	2
251	597	2
252	124	2
253	4	2
253	200	2
253	318	3
253	518	2
253	751	2
253	966	2
254	112	2
254	135	2
254	143	2
254	163	2
254	200	2
254	228	2
254	241	2
254	405	2
254	526	2
254	842	2
255	219	2
255	826	2
256	21	2
256	100	2
256	187	2
256	230	2
256	274	2
256	449	2
256	597	2
256	829	2
256	930	2
256	934	2
256	984	2
256	989	2
257	86	2
257	285	2
257	936	2
257	1010	2
257	1137	1
258	300	2
258	326	2
259	168	2
259	173	2
259	286	2
259	546	2
259	748	2
259	928	2
260	307	2
261	300	2
261	596	2
262	70	2
262	82	2
262	204	2
262	216	2
262	219	2
262	234	2
262	269	2
262	655	2
262	699	2
262	747	2
263	141	2
263	181	3
263	378	2
264	173	2
264	209	2
264	234	2
264	275	2
264	430	2
264	517	2
265	1	2
265	273	2
265	294	2
265	975	1
265	1016	2
266	9	2
266	100	2
266	276	2
266	289	2
266	325	2
266	924	2
267	2	2
267	5	2
267	12	2
267	68	2
267	77	2
267	89	2
267	135	2
267	161	2
267	181	3
267	183	2
267	188	2
267	195	2
267	210	2
267	265	2
267	431	2
267	576	2
267	710	2
267	959	2
267	1035	2
267	1240	2
268	29	2
268	116	2
268	185	2
268	239	2
268	363	2
268	380	2
268	388	2
268	408	2
268	435	2
268	449	2
268	450	2
268	456	2
268	719	2
268	747	2
268	840	2
268	1016	2
268	1110	1
269	11	2
269	108	2
269	124	2
269	167	2
269	237	2
269	268	2
269	371	2
269	378	2
269	479	2
269	515	2
269	603	2
269	673	2
269	697	2
269	708	2
269	710	2
269	739	2
269	747	2
269	806	2
269	823	2
269	825	2
269	940	2
269	1005	1
269	1267	2
269	1361	2
269	1478	2
270	56	2
270	118	2
270	242	2
270	265	2
270	283	2
270	554	2
270	563	2
270	672	2
270	1007	2
270	1109	2
271	28	2
271	43	2
271	116	2
271	125	2
271	136	2
271	169	2
271	174	2
271	176	2
271	186	2
271	216	2
271	244	2
271	315	2
271	427	2
271	428	2
271	429	2
271	466	2
271	515	2
271	610	2
271	735	2
271	963	2
271	1282	2
272	69	2
272	134	2
272	187	2
273	268	2
273	286	2
273	307	2
273	338	2
273	896	1
274	234	2
274	596	2
274	756	2
274	1163	2
275	174	2
275	188	2
275	227	2
275	228	2
275	230	2
275	419	2
275	679	3
276	23	2
276	33	2
276	89	2
276	92	2
276	97	2
276	143	2
276	161	2
276	172	2
276	175	2
276	182	2
276	187	2
276	200	2
276	237	2
276	269	2
276	284	2
276	293	2
276	300	2
276	332	2
276	365	2
276	373	2
276	413	2
276	452	2
276	469	2
276	541	2
276	636	2
276	685	2
276	696	2
276	710	2
276	772	2
276	807	2
276	949	2
276	1010	1
276	1019	2
276	1052	2
276	1090	2
276	1199	1
276	1232	2
276	1273	2
276	1413	2
277	1	2
277	1012	2
278	302	2
279	7	2
279	17	2
279	27	2
279	47	2
279	62	2
279	64	2
279	83	2
279	87	2
279	131	2
279	165	2
279	222	2
279	231	2
279	242	2
279	259	2
279	284	2
279	374	2
279	375	2
279	388	2
279	428	2
279	429	2
279	451	2
279	482	2
279	486	2
279	544	2
279	547	2
279	576	2
279	630	2
279	644	2
279	744	2
279	779	2
279	823	2
279	826	2
279	833	1
279	854	1
279	901	2
279	945	2
279	969	2
279	1034	1
279	1039	2
279	1250	2
279	1274	2
279	1437	2
279	1444	2
279	1481	2
279	1496	2
280	9	2
280	12	2
280	33	2
280	70	2
280	172	2
280	182	2
280	183	2
280	216	2
280	222	2
280	233	2
280	241	2
280	245	2
280	276	2
280	318	3
280	364	2
280	379	2
280	403	2
280	411	2
280	423	2
280	451	2
280	452	2
280	585	2
280	588	2
280	739	2
280	946	2
280	1063	2
281	259	2
281	300	2
281	748	2
282	358	2
283	71	2
283	109	2
283	173	2
283	732	2
284	315	2
284	334	2
284	877	2
285	286	2
286	3	2
286	72	2
286	101	2
286	173	2
286	183	2
286	215	2
286	235	2
286	240	2
286	345	2
286	367	2
286	402	2
286	403	2
286	408	2
286	473	2
286	537	2
286	629	2
286	652	2
286	800	2
286	856	2
286	906	2
286	1053	2
286	1133	2
287	742	2
287	895	2
288	100	2
288	210	2
288	286	2
289	109	2
289	117	2
289	363	2
290	62	2
290	64	2
290	99	2
290	120	2
290	136	2
290	151	2
290	183	2
290	357	2
290	378	2
291	95	2
291	153	2
291	240	2
291	293	2
291	405	2
291	508	2
291	562	2
291	573	2
291	576	2
291	577	2
291	582	2
291	739	2
291	833	2
291	928	2
291	943	2
291	1047	2
292	165	2
292	193	2
292	203	2
292	228	2
292	249	2
292	331	2
292	472	2
292	483	2
292	602	2
292	789	2
293	28	2
293	45	2
293	66	2
293	73	2
293	85	2
293	88	2
293	94	2
293	98	2
293	117	2
293	122	2
293	127	2
293	162	2
293	176	2
293	223	2
293	237	2
293	238	2
293	284	2
293	303	2
293	315	2
293	410	2
293	411	2
293	432	2
293	501	2
293	502	2
293	507	2
293	509	2
293	558	2
293	628	2
293	696	2
293	712	2
293	765	2
293	820	2
293	1044	2
293	1119	2
293	1264	2
294	1	2
294	21	2
294	255	2
294	293	2
294	294	2
294	295	2
294	328	2
294	333	2
294	334	2
294	342	2
294	354	2
294	405	2
294	455	2
294	515	2
294	520	2
294	829	2
294	872	2
294	1047	2
295	11	2
295	56	2
295	132	2
295	143	2
295	232	2
295	416	2
295	582	2
295	941	2
295	1050	2
296	23	2
296	137	2
296	150	2
296	153	2
296	187	2
296	194	2
296	209	2
296	246	2
