42	433	3
42	591	4
42	658	4
42	735	4
42	755	4
43	73	3
43	123	4
43	143	4
43	202	4
43	226	3
43	254	3
43	580	3
43	591	4
43	731	3
43	892	3
43	1055	3
44	22	4
44	31	3
44	97	4
44	151	4
44	173	4
44	175	4
44	181	4
44	183	4
44	190	4
44	198	4
44	201	4
44	307	3
44	318	4
44	432	4
44	633	3
44	692	4
45	24	4
45	764	1
45	826	5
45	993	5
46	262	5
46	286	4
47	262	2
47	305	3
47	1022	3
48	193	4
48	302	5
48	428	5
48	650	2
49	2	2
49	12	4
49	99	3
49	121	3
49	147	3
49	154	3
49	174	3
49	200	3
49	208	3
49	225	2
49	235	2
49	256	3
49	283	3
49	289	2
49	300	3
49	404	3
49	475	3
49	477	3
49	577	2
49	652	3
49	702	3
49	715	3
49	789	2
49	813	3
49	904	3
49	1069	3
49	1073	3
52	7	4
52	191	4
52	277	4
52	288	4
53	15	4
54	148	3
55	7	4
55	174	4
56	28	4
56	66	4
56	193	4
56	281	4
56	295	4
56	393	3
56	405	4
56	575	4
56	636	2
56	748	3
56	871	3
56	1074	3
56	1091	3
57	1	4
57	121	4
57	144	4
57	168	4
57	257	4
57	717	3
58	7	4
58	56	4
58	168	4
58	191	4
58	200	4
58	223	5
58	238	4
58	354	4
58	491	4
58	584	4
58	730	3
58	823	4
59	4	4
59	28	4
59	53	4
59	73	4
59	81	4
59	86	4
59	90	4
59	91	4
59	116	4
59	129	4
59	143	4
59	243	3
59	273	4
59	380	4
59	392	3
59	505	4
59	507	4
59	517	4
59	526	4
59	602	4
59	608	4
59	658	4
59	727	3
59	946	3
59	953	4
59	969	4
59	1114	4
59	1120	4
60	15	4
60	135	4
60	141	4
60	228	4
60	419	4
60	423	4
60	483	5
60	519	4
60	592	4
60	601	4
60	603	5
61	301	2
62	7	4
62	15	4
62	64	4
62	76	3
62	116	3
62	117	3
62	151	3
62	191	4
62	215	3
62	275	3
62	276	4
62	285	4
62	509	3
62	528	4
62	673	3
62	747	3
62	924	4
62	931	2
63	10	3
63	121	4
63	137	4
63	181	4
63	257	4
63	283	4
63	285	3
63	294	3
63	322	2
63	993	5
64	10	4
64	172	4
64	184	3
64	197	4
64	241	4
64	347	4
64	356	3
64	389	4
64	435	4
64	496	4
64	503	3
64	651	4
64	693	3
64	732	3
64	919	4
65	9	4
65	66	3
65	77	4
65	178	4
65	194	4
65	237	4
65	392	3
65	471	4
66	9	4
66	257	4
66	300	4
66	1016	4
67	117	4
67	273	4
67	1047	4
68	926	3
69	222	4
69	628	3
70	1	4
70	94	3
70	172	4
70	227	3
70	380	3
70	418	2
70	449	3
70	739	4
70	946	4
70	993	3
70	1030	5
71	6	1
71	98	4
71	100	4
72	23	4
72	81	4
72	106	4
72	197	4
72	237	4
72	271	3
72	403	4
72	649	4
72	770	4
72	844	4
73	96	3
73	129	3
73	183	5
73	188	1
73	246	5
73	285	4
73	514	4
74	300	4
74	331	3
74	358	2
75	129	3
75	222	4
75	473	4
75	864	3
75	866	3
76	24	3
76	96	4
76	293	2
76	806	3
76	851	3
76	919	3
76	1159	1
77	42	3
77	98	4
77	134	5
77	183	3
77	191	4
77	222	4
77	228	3
77	636	3
78	411	5
79	236	2
79	285	4
79	763	4
80	64	5
80	887	4
81	79	4
81	210	3
81	717	3
82	22	3
82	118	3
82	134	3
82	212	4
82	237	3
82	318	4
82	435	3
82	483	3
82	484	3
82	582	4
82	603	3
82	660	3
82	1059	3
83	50	4
83	88	3
83	151	3
83	245	3
83	479	4
83	704	3
83	845	3
83	944	4
83	1049	3
84	408	4
84	591	5
84	756	5
84	815	4
85	161	3
85	162	3
85	172	4
85	181	4
85	196	4
85	325	3
85	333	4
85	474	4
85	482	4
85	520	3
85	663	4
85	715	3
85	745	3
85	1039	4
85	1075	3
85	1166	3
86	259	3
86	326	4
86	1176	2
87	56	4
87	128	4
87	134	4
87	152	4
87	180	4
87	194	4
87	372	3
87	396	3
87	598	4
87	648	4
87	685	4
87	715	4
87	849	4
87	1118	3
87	1178	3
87	1180	4
87	1186	5
88	326	3
89	25	4
89	107	2
89	173	5
89	402	2
89	405	3
89	451	3
90	23	5
90	60	4
90	69	4
90	135	5
90	137	4
90	196	4
90	215	4
90	276	4
90	491	4
90	498	4
90	500	4
90	516	4
90	708	4
90	730	4
90	753	4
90	847	4
90	942	4
91	79	4
91	183	4
91	294	3
91	300	4
91	333	4
91	474	5
91	527	3
91	662	5
92	13	3
92	25	3
92	40	3
92	63	3
92	65	3
92	69	3
92	108	3
92	147	3
92	149	3
92	155	3
92	169	3
92	212	3
92	217	3
92	225	2
92	233	3
92	239	3
92	260	2
92	369	3
92	418	4
92	433	3
92	597	3
92	631	3
92	761	3
92	841	3
92	855	3
92	922	3
92	926	3
92	1037	4
92	1052	2
92	1194	3
92	1210	3
93	14	4
93	118	4
93	934	2
94	71	4
94	86	4
94	127	4
94	134	4
94	151	4
94	159	3
94	182	4
94	188	4
94	226	3
94	233	3
94	248	4
94	293	4
94	338	3
94	355	4
94	367	4
94	412	3
94	474	4
94	559	3
94	584	4
94	622	4
94	631	4
94	690	3
94	721	4
94	737	3
94	823	3
94	997	3
94	1007	3
94	1010	4
94	1065	4
94	1101	3
94	1140	4
94	1219	3
95	50	4
95	52	3
95	110	3
95	194	3
95	219	3
95	227	3
95	238	3
95	294	3
95	386	3
95	392	3
95	433	3
95	450	3
95	462	4
95	473	3
95	507	3
95	623	3
95	631	4
95	648	3
95	671	3
95	679	3
95	946	3
95	1222	3
96	196	5
96	234	4
96	423	3
96	514	5
97	208	2
97	423	3
98	194	4
98	659	4
99	98	4
99	174	4
99	294	3
99	329	4
99	348	4
99	433	3
99	473	3
99	544	3
99	789	3
99	1047	3
100	271	4
100	315	4
100	346	3
100	751	4
100	885	4
100	898	4
101	472	3
101	595	1
101	763	3
101	831	3
101	1028	2
102	1	3
102	2	2
102	7	3
102	154	2
102	172	3
102	174	3
102	227	3
102	272	3
102	301	3
102	316	2
102	684	3
102	792	3
102	879	3
102	1076	3
103	56	4
103	98	4
104	9	3
104	121	3
104	310	3
104	328	2
104	407	3
104	471	3
104	678	2
105	347	4
105	751	2
105	880	3
106	9	4
106	59	5
106	70	3
106	82	4
106	318	4
106	463	4
107	1243	3
109	22	4
109	28	4
109	50	4
109	56	4
109	180	4
109	250	3
109	358	2
109	385	3
109	410	3
109	476	4
109	595	4
109	831	3
109	871	2
109	924	4
109	1135	2
109	1139	4
109	1161	4
109	1210	3
110	29	2
110	31	3
110	67	2
110	403	3
110	569	3
110	576	2
110	585	3
110	651	3
110	739	3
110	947	3
110	1228	4
110	1229	5
111	304	5
112	315	3
112	332	3
112	690	2
112	888	4
113	300	4
113	333	4
113	742	4
113	975	4
113	979	5
114	135	4
114	171	3
114	172	5
114	200	3
114	224	4
114	522	4
114	527	4
115	83	4
115	100	4
115	117	4
115	185	4
115	192	3
115	218	4
115	302	5
115	508	3
115	558	4
115	628	3
115	644	5
115	696	1
116	124	3
116	127	4
116	269	3
116	270	3
116	275	3
116	311	4
116	326	3
116	532	4
116	596	2
116	650	1
116	690	3
116	1244	2
117	164	3
117	249	4
117	252	3
117	271	3
117	282	4
117	895	5
117	1059	4
118	5	4
118	100	5
118	179	5
118	234	5
118	427	5
119	93	4
119	172	4
119	196	4
119	257	4
119	258	4
119	271	3
119	287	5
119	315	4
119	323	3
119	349	3
119	471	4
119	492	3
119	655	4
119	727	3
119	1137	4
119	1264	5
120	50	5
120	118	3
120	515	3
121	1	4
121	11	4
121	292	4
121	315	4
121	318	4
121	458	3
122	28	4
122	197	3
122	519	4
122	699	5
122	1074	5
123	134	4
123	187	4
123	294	3
123	321	3
123	1269	1
124	1	4
125	66	3
125	67	3
125	82	3
125	85	3
125	95	4
125	222	4
125	289	3
125	571	4
125	710	4
125	763	3
125	1037	3
126	286	3
126	303	4
126	310	1
126	881	5
128	28	4
128	117	4
128	180	4
128	275	4
128	380	3
128	507	4
128	1136	4
129	310	4
130	7	4
130	17	4
130	88	4
130	93	4
130	117	4
130	121	4
130	144	4
130	203	4
130	219	3
130	233	4
130	239	4
130	258	4
130	272	5
130	293	4
130	330	4
130	444	4
130	681	4
130	751	4
130	752	3
130	761	3
130	771	4
130	794	4
130	819	3
130	824	3
130	1278	3
131	536	4
132	100	4
132	664	4
132	806	5
132	1019	5
133	271	4
133	355	5
134	338	2
135	5	4
135	38	3
135	226	3
136	257	4
136	258	4
137	79	4
137	690	4
138	147	5
138	497	5
138	742	4
139	475	2
139	744	5
140	288	4
140	303	3
140	321	4
140	988	3
141	181	4
141	294	3
141	591	3
141	742	3
141	866	1
141	988	3
141	1040	2
142	91	2
142	134	4
142	268	3
142	322	5
142	338	5
143	271	4
143	690	4
144	59	4
144	72	3
144	137	4
144	170	4
144	183	4
144	198	4
144	212	4
144	294	3
144	411	3
144	527	4
144	690	4
144	760	4
144	962	4
145	9	3
145	11	3
145	49	3
145	53	3
145	59	3
145	64	4
145	77	3
145	96	3
145	97	3
145	121	3
145	218	3
145	234	3
145	235	3
145	249	3
145	268	3
145	269	3
145	293	3
145	333	3
145	338	2
145	544	3
145	740	2
145	754	3
145	769	2
145	827	3
145	869	2
145	926	2
145	943	3
145	1011	2
145	1012	3
145	1279	3
146	286	4
146	294	3
146	311	3
146	342	4
147	286	3
147	302	4
148	127	4
148	164	3
148	173	5
148	194	5
149	311	5
149	333	3
150	14	4
150	291	1
151	28	4
151	73	4
151	124	4
151	135	4
151	143	4
151	173	5
151	190	4
151	202	4
151	301	4
151	380	4
151	491	4
151	498	4
151	531	4
151	559	4
151	610	4
151	664	4
151	705	5
151	836	3
151	922	4
151	966	4
151	1041	3
151	1050	3
152	319	3
152	401	4
152	451	5
152	559	4
152	568	4
152	660	5
152	944	5
152	1035	4
153	187	4
153	322	4
154	152	5
154	172	5
154	475	4
154	523	5
154	641	5
155	245	2
155	300	3
155	322	4
155	872	3
156	9	4
156	77	4
156	100	4
156	528	5
156	646	4
157	235	2
157	244	3
157	258	4
157	475	4
157	1016	4
158	4	4
158	7	4
158	70	4
158	83	4
158	125	4
158	195	4
158	230	3
158	285	4
158	290	4
158	294	3
158	298	4
158	431	3
158	514	4
158	709	4
158	1303	4
159	9	4
159	15	4
159	118	3
159	254	2
159	288	3
159	298	4
159	322	4
159	358	2
159	597	3
159	845	3
159	932	4
159	1012	2
159	1132	3
159	1152	5
159	1254	1
160	9	4
160	59	5
160	127	5
160	250	4
160	288	4
160	302	4
160	325	3
160	408	5
160	488	3
160	628	5
160	832	3
160	952	4
161	118	2
161	177	4
161	225	3
162	28	4
162	294	3
163	202	4
163	326	3
164	248	3
164	328	4
164	690	5
165	202	4
165	223	3
165	432	3
165	1119	3
167	86	4
167	137	2
167	184	4
167	216	4
167	465	2
167	641	3
167	674	1
167	1125	5
168	181	4
168	845	4
168	924	5
168	1028	1
168	1051	5
169	525	3
170	300	4
171	272	4
171	326	2
173	245	4
173	258	4
173	881	2
174	87	4
174	88	4
174	98	4
174	143	4
174	167	3
174	168	5
174	202	4
174	284	3
174	582	3
174	708	3
174	934	4
174	1017	2
174	1313	5
175	98	4
175	111	4
175	136	3
175	187	4
175	566	3
175	869	4
176	181	5
176	257	4
176	273	4
176	345	5
176	1097	5
177	42	5
177	98	5
177	144	4
177	156	4
177	160	5
177	187	5
177	204	4
177	210	4
177	221	4
177	238	4
178	69	4
178	111	4
178	118	3
178	133	4
178	173	4
178	174	4
178	203	4
178	220	4
178	223	4
178	232	3
178	268	4
178	269	4
178	295	4
178	328	3
178	339	4
178	531	3
178	823	3
178	873	3
178	881	3
178	1028	4
178	1119	4
179	271	3
179	313	4
179	347	3
180	40	4
180	181	4
180	235	2
180	356	1
180	655	5
180	735	2
181	107	1
181	120	1
181	237	1
181	245	1
181	273	1
181	280	1
181	281	1
181	287	1
181	299	1
181	370	1
181	544	1
181	815	1
181	826	1
181	880	1
181	1033	1
181	1079	1
181	1137	1
181	1215	1
181	1242	1
181	1276	1
181	1281	1
181	1287	1
181	1317	1
181	1325	1
181	1341	1
181	1352	1
181	1353	1
181	1358	1
181	1366	1
181	1368	1
181	1381	1
182	15	4
183	50	4
183	258	4
183	739	3
183	1215	5
184	95	4
184	192	4
184	197	4
184	212	3
184	274	3
184	372	3
184	480	4
184	509	4
184	629	4
184	676	4
184	735	4
184	837	3
184	1086	3
185	239	4
185	302	4
185	480	5
186	77	3
186	147	4
186	177	4
186	269	3
186	295	4
186	331	3
186	405	3
186	1385	1
187	204	4
187	694	2
187	710	5
187	1065	5
188	50	4
188	176	4
188	187	4
188	259	3
188	300	4
188	484	3
188	635	2
189	14	4
189	28	4
189	59	4
189	170	4
189	179	4
189	180	4
189	185	4
189	186	4
189	297	4
189	459	4
189	473	3
189	489	4
189	523	4
189	532	3
189	568	4
189	582	4
189	1154	4
190	9	3
190	24	4
190	237	3
190	288	3
190	826	3
190	930	2
192	9	3
192	111	3
192	118	3
192	287	3
193	159	3
193	282	3
193	333	3
193	347	3
193	405	3
193	487	5
193	690	4
193	1090	4
194	136	3
194	199	3
194	208	3
194	223	3
194	318	3
194	399	3
194	501	3
194	502	3
194	550	3
194	570	3
194	575	2
194	604	3
194	654	3
194	712	3
194	790	3
195	109	2
195	135	3
195	242	5
195	366	5
195	507	4
195	615	5
195	841	4
196	110	1
197	50	5
197	227	3
197	306	5
197	576	3
197	751	4
197	802	3
198	81	3
198	89	4
198	93	4
198	96	4
198	128	3
198	137	4
198	151	3
198	204	3
198	238	3
198	428	4
198	470	4
198	673	2
198	684	4
198	942	3
199	1354	4
200	22	4
200	139	4
200	239	4
200	447	4
200	465	4
200	523	4
200	934	3
200	1028	4
201	1	3
201	7	3
201	15	3
201	28	3
201	33	3
201	45	3
201	125	3
201	195	3
201	217	3
201	237	3
201	239	3
201	284	3
201	440	2
201	471	3
201	508	3
201	583	3
201	697	3
201	705	3
201	737	3
201	800	3
201	806	3
201	1103	4
201	1137	4
201	1166	3
201	1208	3
201	1355	3
202	96	4
202	179	4
203	458	4
203	628	5
203	744	4
203	748	3
204	9	4
204	12	4
204	269	4
204	333	3
205	294	3
206	326	2
206	336	3
206	1233	5
206	1433	2
207	18	3
207	45	4
207	129	3
207	173	4
207	177	4
207	238	4
207	792	3
207	805	4
207	1023	3
207	1170	3
208	393	4
208	781	4
209	129	3
209	276	4
209	293	3
210	28	4
210	114	4
210	132	4
210	173	5
210	651	4
211	117	3
211	215	2
211	890	1
213	42	4
213	70	4
213	98	5
213	125	4
213	157	5
213	194	4
213	195	5
213	212	5
213	288	4
213	924	3
213	1012	5
214	11	4
214	55	4
214	182	4
214	209	4
214	250	3
214	518	4
214	721	5
214	896	5
216	3	4
216	47	3
216	65	4
216	97	4
216	129	4
216	134	4
216	147	4
216	151	4
216	181	4
216	189	4
216	833	4
216	1067	3
217	11	3
217	405	4
217	684	1
217	808	4
217	825	2
218	98	4
218	164	2
218	288	3
218	431	4
218	657	5
219	433	3
221	38	4
221	117	4
221	144	4
221	288	4
221	399	2
221	423	3
221	550	4
221	633	2
221	737	4
221	751	4
221	931	3
221	1016	3
221	1208	5
222	64	4
222	98	3
222	133	3
222	162	3
222	223	4
222	230	3
222	241	3
222	245	3
222	333	3
222	380	3
222	405	3
222	410	2
222	431	3
222	465	3
222	472	3
222	566	3
222	597	3
222	628	3
222	685	3
222	762	3
222	790	2
222	1145	3
222	1206	3
222	1250	3
222	1291	3
223	28	3
223	121	3
223	173	4
223	278	2
223	477	3
223	546	3
223	819	4
223	1234	5
224	107	4
224	126	3
224	147	3
224	237	3
224	378	3
224	402	3
224	526	3
224	544	4
224	570	3
224	729	3
224	731	3
224	924	2
225	98	5
225	478	5
225	479	5
226	12	5
226	23	4
226	92	2
226	179	3
226	474	4
226	596	3
227	15	4
227	287	1
227	319	2
227	756	4
228	56	4
228	275	4
229	882	1
230	10	4
230	64	4
230	69	4
230	143	4
230	195	4
230	203	4
230	422	4
230	423	4
230	499	3
230	549	4
230	627	4
230	699	4
231	15	4
232	44	2
232	172	5
232	196	4
232	268	4
232	286	4
232	357	4
232	425	2
232	435	5
232	475	3
232	744	3
233	4	4
233	9	4
233	64	4
233	135	4
233	180	4
233	215	5
233	304	4
233	462	5
233	660	3
233	845	4
234	2	3
234	86	3
234	93	3
234	127	4
234	144	3
234	162	3
234	165	2
234	176	3
234	190	3
234	200	3
234	258	3
234	280	3
234	304	3
234	371	3
234	385	3
234	447	3
234	494	3
234	503	3
234	615	3
234	623	3
234	631	3
234	635	3
234	655	3
234	656	3
234	659	3
234	662	3
234	699	3
234	768	2
234	792	3
234	835	3
234	843	3
234	984	3
234	1003	3
234	1010	3
234	1120	3
234	1185	3
234	1448	3
234	1449	3
234	1460	3
235	96	4
235	285	4
235	970	5
235	1134	3
236	282	4
236	304	3
236	333	3
236	411	2
236	520	5
236	521	3
236	595	4
236	717	4
237	64	5
237	286	3
238	151	4
238	237	4
238	255	3
239	14	4
239	39	3
239	179	5
239	186	4
239	203	4
239	269	4
239	382	3
239	433	4
239	509	5
239	528	5
239	1065	5
240	286	4
240	302	4
241	286	4
242	275	4
242	1355	5
243	8	4
243	77	2
243	246	3
243	306	5
244	28	4
244	56	4
244	65	3
244	67	3
244	88	4
244	121	3
244	188	4
244	193	4
244	291	4
244	383	3
244	455	4
244	650	3
244	735	4
244	744	3
244	924	3
244	1012	4
244	1428	3
245	717	2
246	56	3
246	66	3
246	111	3
246	158	5
246	159	3
246	164	3
246	175	3
246	226	3
246	240	2
246	384	3
246	433	3
246	477	3
246	597	3
246	658	3
246	735	4
246	739	3
246	765	4
247	100	4
247	181	4
247	258	4
248	187	4
248	323	3
248	343	3
249	93	4
249	123	5
249	129	4
249	147	4
249	427	5
249	658	3
249	844	4
249	1167	4
250	81	4
250	144	4
250	159	3
250	202	4
250	259	3
250	276	4
250	323	3
250	469	2
250	588	4
250	629	2
250	984	3
250	991	4
251	25	4
251	185	4
251	202	3
251	294	4
251	480	5
251	597	4
252	124	4
253	4	4
253	200	4
253	318	4
253	518	4
253	751	4
253	966	3
254	112	4
254	135	3
254	143	3
254	163	2
254	200	4
254	228	3
254	241	4
254	405	3
254	526	3
254	842	5
255	219	2
255	826	3
256	21	4
256	100	4
256	187	4
256	230	4
256	274	3
256	449	3
256	597	4
256	829	4
256	930	2
256	934	3
256	984	4
256	989	4
257	86	4
257	285	4
257	936	5
257	1010	5
257	1137	3
258	300	4
258	326	4
259	168	4
259	173	5
259	286	4
259	546	4
259	748	4
259	928	1
260	307	3
261	300	3
261	596	4
262	70	3
262	82	4
262	204	4
262	216	4
262	219	2
262	234	3
262	269	4
262	655	3
262	699	2
262	747	4
263	141	3
263	181	5
263	378	3
264	173	5
264	209	4
264	234	4
264	275	4
264	430	3
264	517	3
265	1	4
265	273	3
265	294	3
265	975	2
265	1016	5
266	9	3
266	100	4
266	276	5
266	289	3
266	325	5
266	924	1
267	2	3
267	5	3
267	12	4
267	68	3
267	77	3
267	89	4
267	135	4
267	161	4
267	181	4
267	183	4
267	188	4
267	195	4
267	210	4
267	265	4
267	431	4
267	576	3
267	710	4
267	959	4
267	1035	4
267	1240	4
268	29	2
268	116	3
268	185	3
268	239	3
268	363	2
268	380	3
268	388	3
268	408	3
268	435	3
268	449	2
268	450	2
268	456	2
268	719	2
268	747	2
268	840	3
268	1016	3
268	1110	2
269	11	3
269	108	3
269	124	3
269	167	3
269	237	3
269	268	3
269	371	3
269	378	3
269	479	3
269	515	4
269	603	4
269	673	2
269	697	3
269	708	3
269	710	3
269	739	3
269	747	2
269	806	3
269	823	3
269	825	3
269	940	3
269	1005	2
269	1267	3
269	1361	4
269	1478	3
270	56	4
270	118	4
270	242	4
270	265	4
270	283	4
270	554	4
270	563	4
270	672	4
270	1007	5
270	1109	5
271	28	4
271	43	3
271	116	3
271	125	4
271	136	4
271	169	5
271	174	4
271	176	4
271	186	4
271	216	4
271	244	4
271	315	4
271	427	4
271	428	3
271	429	3
271	466	3
271	515	4
271	610	4
271	735	4
271	963	3
271	1282	3
272	69	4
272	134	4
272	187	4
273	268	4
273	286	4
273	307	3
273	338	2
273	896	4
274	234	4
274	596	5
274	756	4
274	1163	3
275	174	4
275	188	3
275	227	4
275	228	4
275	230	3
275	419	3
275	679	3
276	23	3
276	33	3
276	89	4
276	92	4
276	97	3
276	143	3
276	161	3
276	172	4
276	175	3
276	182	3
276	187	3
276	200	3
276	237	3
276	269	3
276	284	3
276	293	3
276	300	3
276	332	3
276	365	3
276	373	3
276	413	2
276	452	3
276	469	3
276	541	3
276	636	3
276	685	3
276	696	3
276	710	3
276	772	3
276	807	3
276	949	3
276	1010	3
276	1019	3
276	1052	3
276	1090	3
276	1199	3
276	1232	3
276	1273	3
276	1413	3
277	1	4
277	1012	1
278	302	3
279	7	3
279	17	3
279	27	3
279	47	3
279	62	3
279	64	4
279	83	3
279	87	4
279	131	3
279	165	3
279	222	3
279	231	3
279	242	3
279	259	2
279	284	3
279	374	3
279	375	3
279	388	3
279	428	4
279	429	3
279	451	3
279	482	3
279	486	3
279	544	3
279	547	3
279	576	3
279	630	3
279	644	3
279	744	3
279	779	3
279	823	3
279	826	3
279	833	2
279	854	3
279	901	3
279	945	3
279	969	3
279	1034	3
279	1039	4
279	1250	3
279	1274	3
279	1437	4
279	1444	3
279	1481	3
279	1496	3
280	9	4
280	12	4
280	33	3
280	70	4
280	172	4
280	182	4
280	183	4
280	216	4
280	222	4
280	233	3
280	241	3
280	245	3
280	276	4
280	318	5
280	364	2
280	379	3
280	403	3
280	411	3
280	423	4
280	451	3
280	452	3
280	585	4
280	588	4
280	739	3
280	946	3
280	1063	5
281	259	4
281	300	4
281	748	3
282	358	3
283	71	4
283	109	3
283	173	5
283	732	4
284	315	4
284	334	4
284	877	5
285	286	4
286	3	3
286	72	3
286	101	4
286	173	4
286	183	4
286	215	4
286	235	3
286	240	3
286	345	3
286	367	4
286	402	3
286	403	3
286	408	5
286	473	4
286	537	4
286	629	4
286	652	4
286	800	4
286	856	4
286	906	4
286	1053	4
286	1133	3
287	742	4
287	895	1
288	100	4
288	210	4
288	286	4
289	109	2
289	117	4
289	363	1
290	62	3
290	64	4
290	99	4
290	120	3
290	136	4
290	151	3
290	183	4
290	357	4
290	378	3
291	95	4
291	153	4
291	240	3
291	293	4
291	405	3
291	508	4
291	562	4
291	573	3
291	576	3
291	577	3
291	582	4
291	739	3
291	833	3
291	928	3
291	943	3
291	1047	3
292	165	2
292	193	4
292	203	4
292	228	3
292	249	3
292	331	5
292	472	5
292	483	4
292	602	3
292	789	3
293	28	3
293	45	3
293	66	3
293	73	3
293	85	3
293	88	3
293	94	2
293	98	3
293	117	3
293	122	2
293	127	4
293	162	3
293	176	3
293	223	3
293	237	3
293	238	3
293	284	3
293	303	3
293	315	3
293	410	2
293	411	2
293	432	3
293	501	3
293	502	3
293	507	3
293	509	3
293	558	3
293	628	3
293	696	3
293	712	3
293	765	3
293	820	2
293	1044	3
293	1119	3
293	1264	3
294	1	4
294	21	3
294	255	3
294	293	4
294	294	3
294	295	3
294	328	3
294	333	4
294	334	4
294	342	1
294	354	4
294	405	3
294	455	4
294	515	5
294	520	4
294	829	3
294	872	5
294	1047	3
295	11	4
295	56	4
295	132	4
295	143	4
295	232	3
295	416	4
295	582	5
295	941	5
295	1050	3
296	23	4
296	137	5
296	150	4
296	153	5
296	187	5
296	194	4
296	209	4
296	246	4
