21.0	873.0	2.0
21.0	876.0	2.0
21.0	877.0	2.0
21.0	987.0	2.0
21.0	991.0	2.0
22.0	68.0	2.0
22.0	174.0	2.0
22.0	209.0	2.0
22.0	233.0	2.0
22.0	265.0	2.0
22.0	385.0	2.0
22.0	526.0	2.0
22.0	731.0	2.0
22.0	792.0	2.0
22.0	998.0	2.0
23.0	73.0	2.0
23.0	173.0	2.0
23.0	176.0	2.0
23.0	181.0	2.0
23.0	227.0	2.0
23.0	387.0	2.0
23.0	449.0	2.0
23.0	451.0	2.0
23.0	603.0	2.0
23.0	642.0	2.0
23.0	919.0	2.0
24.0	7.0	2.0
24.0	58.0	2.0
24.0	97.0	2.0
24.0	151.0	2.0
24.0	223.0	2.0
24.0	276.0	2.0
24.0	324.0	2.0
24.0	518.0	2.0
24.0	699.0	2.0
24.0	1007.0	2.0
25.0	7.0	2.0
25.0	79.0	2.0
25.0	82.0	2.0
25.0	86.0	2.0
25.0	125.0	2.0
25.0	176.0	2.0
25.0	177.0	2.0
25.0	612.0	2.0
25.0	657.0	2.0
25.0	692.0	2.0
26.0	122.0	2.0
26.0	248.0	2.0
26.0	282.0	2.0
26.0	288.0	2.0
26.0	323.0	2.0
26.0	328.0	2.0
26.0	471.0	2.0
26.0	515.0	3.0
26.0	683.0	2.0
26.0	760.0	2.0
26.0	845.0	2.0
26.0	936.0	2.0
26.0	1010.0	2.0
26.0	1013.0	2.0
27.0	123.0	2.0
27.0	1017.0	2.0
28.0	196.0	2.0
28.0	434.0	2.0
28.0	444.0	2.0
28.0	529.0	2.0
28.0	588.0	2.0
28.0	603.0	2.0
30.0	29.0	2.0
30.0	69.0	2.0
30.0	135.0	2.0
30.0	319.0	2.0
30.0	780.0	2.0
31.0	192.0	2.0
31.0	611.0	2.0
32.0	50.0	3.0
32.0	181.0	3.0
32.0	408.0	2.0
32.0	628.0	2.0
33.0	288.0	2.0
33.0	300.0	2.0
34.0	288.0	2.0
34.0	289.0	2.0
34.0	898.0	2.0
34.0	899.0	2.0
34.0	991.0	2.0
35.0	321.0	2.0
37.0	62.0	2.0
37.0	121.0	2.0
37.0	226.0	2.0
37.0	233.0	2.0
37.0	472.0	2.0
37.0	568.0	2.0
38.0	162.0	2.0
38.0	185.0	2.0
38.0	195.0	2.0
38.0	413.0	2.0
38.0	420.0	2.0
38.0	433.0	2.0
38.0	447.0	2.0
38.0	451.0	2.0
38.0	627.0	2.0
38.0	673.0	2.0
38.0	678.0	2.0
38.0	768.0	2.0
38.0	1029.0	2.0
38.0	1032.0	2.0
38.0	1037.0	1.0
39.0	288.0	2.0
39.0	302.0	2.0
39.0	319.0	2.0
40.0	302.0	2.0
40.0	346.0	2.0
41.0	50.0	3.0
41.0	135.0	2.0
41.0	156.0	2.0
41.0	173.0	3.0
41.0	191.0	2.0
41.0	205.0	2.0
41.0	514.0	2.0
41.0	969.0	2.0
42.0	2.0	2.0
42.0	87.0	2.0
42.0	103.0	2.0
42.0	136.0	2.0
42.0	168.0	2.0
42.0	282.0	2.0
42.0	411.0	2.0
42.0	433.0	2.0
42.0	591.0	2.0
42.0	658.0	2.0
42.0	735.0	2.0
42.0	755.0	2.0
43.0	73.0	2.0
43.0	123.0	2.0
43.0	143.0	2.0
43.0	202.0	2.0
43.0	226.0	2.0
43.0	254.0	2.0
43.0	580.0	2.0
43.0	591.0	2.0
43.0	731.0	2.0
43.0	892.0	2.0
43.0	1055.0	2.0
44.0	22.0	2.0
44.0	31.0	2.0
44.0	97.0	2.0
44.0	151.0	2.0
44.0	173.0	2.0
44.0	175.0	2.0
44.0	181.0	3.0
44.0	183.0	2.0
44.0	190.0	2.0
44.0	198.0	2.0
44.0	201.0	2.0
44.0	307.0	2.0
44.0	318.0	2.0
44.0	432.0	2.0
44.0	633.0	2.0
44.0	692.0	2.0
45.0	24.0	2.0
45.0	764.0	2.0
45.0	826.0	2.0
45.0	993.0	2.0
46.0	262.0	2.0
46.0	286.0	2.0
47.0	262.0	2.0
47.0	305.0	2.0
47.0	1022.0	2.0
48.0	193.0	2.0
48.0	302.0	2.0
48.0	428.0	2.0
48.0	650.0	2.0
49.0	2.0	2.0
49.0	12.0	2.0
49.0	99.0	2.0
49.0	121.0	2.0
49.0	147.0	2.0
49.0	154.0	2.0
49.0	174.0	2.0
49.0	200.0	2.0
49.0	208.0	2.0
49.0	225.0	2.0
49.0	235.0	2.0
49.0	256.0	2.0
49.0	283.0	2.0
49.0	289.0	2.0
49.0	300.0	2.0
49.0	404.0	2.0
49.0	475.0	2.0
49.0	477.0	2.0
49.0	577.0	2.0
49.0	652.0	2.0
49.0	702.0	2.0
49.0	715.0	2.0
49.0	789.0	2.0
49.0	813.0	2.0
49.0	904.0	2.0
49.0	1069.0	2.0
49.0	1073.0	2.0
52.0	7.0	2.0
52.0	191.0	2.0
52.0	277.0	2.0
52.0	288.0	2.0
53.0	15.0	2.0
54.0	148.0	2.0
55.0	7.0	2.0
55.0	174.0	2.0
56.0	28.0	2.0
56.0	66.0	2.0
56.0	193.0	2.0
56.0	281.0	2.0
56.0	295.0	2.0
56.0	393.0	2.0
56.0	405.0	2.0
56.0	575.0	2.0
56.0	636.0	2.0
56.0	748.0	2.0
56.0	871.0	1.0
56.0	1074.0	2.0
56.0	1091.0	2.0
57.0	1.0	2.0
57.0	121.0	2.0
57.0	144.0	2.0
57.0	168.0	2.0
57.0	257.0	2.0
57.0	717.0	2.0
58.0	7.0	2.0
58.0	56.0	2.0
58.0	168.0	2.0
58.0	191.0	2.0
58.0	200.0	2.0
58.0	223.0	2.0
58.0	238.0	2.0
58.0	354.0	2.0
58.0	491.0	2.0
58.0	584.0	2.0
58.0	730.0	2.0
58.0	823.0	2.0
59.0	4.0	2.0
59.0	28.0	2.0
59.0	53.0	2.0
59.0	73.0	2.0
59.0	81.0	2.0
59.0	86.0	2.0
59.0	90.0	2.0
59.0	91.0	2.0
59.0	116.0	2.0
59.0	129.0	2.0
59.0	143.0	2.0
59.0	243.0	2.0
59.0	273.0	2.0
59.0	380.0	2.0
59.0	392.0	2.0
59.0	505.0	2.0
59.0	507.0	2.0
59.0	517.0	1.0
59.0	526.0	2.0
59.0	602.0	2.0
59.0	608.0	2.0
59.0	658.0	2.0
59.0	727.0	1.0
59.0	946.0	2.0
59.0	953.0	2.0
59.0	969.0	2.0
59.0	1114.0	2.0
59.0	1120.0	2.0
60.0	15.0	2.0
60.0	135.0	2.0
60.0	141.0	2.0
60.0	228.0	2.0
60.0	419.0	2.0
60.0	423.0	2.0
60.0	483.0	2.0
60.0	519.0	2.0
60.0	592.0	1.0
60.0	601.0	2.0
60.0	603.0	2.0
61.0	301.0	2.0
62.0	7.0	2.0
62.0	15.0	2.0
62.0	64.0	2.0
62.0	76.0	2.0
62.0	116.0	2.0
62.0	117.0	2.0
62.0	151.0	2.0
62.0	191.0	2.0
62.0	215.0	2.0
62.0	275.0	2.0
62.0	276.0	2.0
62.0	285.0	2.0
62.0	509.0	2.0
62.0	528.0	2.0
62.0	673.0	2.0
62.0	747.0	2.0
62.0	924.0	2.0
62.0	931.0	2.0
63.0	10.0	2.0
63.0	121.0	2.0
63.0	137.0	2.0
63.0	181.0	3.0
63.0	257.0	2.0
63.0	283.0	2.0
63.0	285.0	2.0
63.0	294.0	2.0
63.0	322.0	2.0
63.0	993.0	2.0
64.0	10.0	2.0
64.0	172.0	2.0
64.0	184.0	2.0
64.0	197.0	2.0
64.0	241.0	2.0
64.0	347.0	2.0
64.0	356.0	2.0
64.0	389.0	2.0
64.0	435.0	2.0
64.0	496.0	2.0
64.0	503.0	2.0
64.0	651.0	2.0
64.0	693.0	2.0
64.0	732.0	2.0
64.0	919.0	2.0
65.0	9.0	2.0
65.0	66.0	2.0
65.0	77.0	2.0
65.0	178.0	2.0
65.0	194.0	2.0
65.0	237.0	2.0
65.0	392.0	2.0
65.0	471.0	2.0
66.0	9.0	2.0
66.0	257.0	2.0
66.0	300.0	2.0
66.0	1016.0	2.0
67.0	117.0	2.0
67.0	273.0	2.0
67.0	1047.0	2.0
68.0	926.0	2.0
69.0	222.0	2.0
69.0	628.0	2.0
70.0	1.0	2.0
70.0	94.0	2.0
70.0	172.0	2.0
70.0	227.0	2.0
70.0	380.0	2.0
70.0	418.0	2.0
70.0	449.0	2.0
70.0	739.0	2.0
70.0	946.0	2.0
70.0	993.0	2.0
70.0	1030.0	2.0
71.0	6.0	2.0
71.0	98.0	2.0
71.0	100.0	2.0
72.0	23.0	2.0
72.0	81.0	2.0
72.0	106.0	2.0
72.0	197.0	2.0
72.0	237.0	2.0
72.0	271.0	2.0
72.0	403.0	2.0
72.0	649.0	2.0
72.0	770.0	2.0
72.0	844.0	2.0
73.0	96.0	2.0
73.0	129.0	2.0
73.0	183.0	2.0
73.0	188.0	2.0
73.0	246.0	2.0
73.0	285.0	2.0
73.0	514.0	2.0
74.0	300.0	2.0
74.0	331.0	2.0
74.0	358.0	2.0
75.0	129.0	2.0
75.0	222.0	2.0
75.0	473.0	2.0
75.0	864.0	2.0
75.0	866.0	2.0
76.0	24.0	2.0
76.0	96.0	2.0
76.0	293.0	2.0
76.0	806.0	2.0
76.0	851.0	2.0
76.0	919.0	2.0
76.0	1159.0	2.0
77.0	42.0	2.0
77.0	98.0	2.0
77.0	134.0	2.0
77.0	183.0	2.0
77.0	191.0	2.0
77.0	222.0	2.0
77.0	228.0	2.0
77.0	636.0	2.0
78.0	411.0	2.0
79.0	236.0	2.0
79.0	285.0	2.0
79.0	763.0	2.0
80.0	64.0	2.0
80.0	887.0	2.0
81.0	79.0	2.0
81.0	210.0	2.0
81.0	717.0	2.0
82.0	22.0	2.0
82.0	118.0	2.0
82.0	134.0	2.0
82.0	212.0	2.0
82.0	237.0	2.0
82.0	318.0	2.0
82.0	435.0	2.0
82.0	483.0	2.0
82.0	484.0	2.0
82.0	582.0	2.0
82.0	603.0	2.0
82.0	660.0	2.0
82.0	1059.0	2.0
83.0	50.0	3.0
83.0	88.0	2.0
83.0	151.0	2.0
83.0	245.0	2.0
83.0	479.0	2.0
83.0	704.0	2.0
83.0	845.0	2.0
83.0	944.0	2.0
83.0	1049.0	2.0
84.0	408.0	2.0
84.0	591.0	2.0
84.0	756.0	2.0
84.0	815.0	2.0
85.0	161.0	2.0
85.0	162.0	2.0
85.0	172.0	2.0
85.0	181.0	2.0
85.0	196.0	2.0
85.0	325.0	2.0
85.0	333.0	2.0
85.0	474.0	2.0
85.0	482.0	2.0
85.0	520.0	2.0
85.0	663.0	2.0
85.0	715.0	2.0
85.0	745.0	1.0
85.0	1039.0	2.0
85.0	1075.0	2.0
85.0	1166.0	1.0
86.0	259.0	2.0
86.0	326.0	2.0
86.0	1176.0	2.0
87.0	56.0	2.0
87.0	128.0	2.0
87.0	134.0	2.0
87.0	152.0	2.0
87.0	180.0	2.0
87.0	194.0	2.0
87.0	372.0	2.0
87.0	396.0	2.0
87.0	598.0	1.0
87.0	648.0	2.0
87.0	685.0	2.0
87.0	715.0	2.0
87.0	849.0	2.0
87.0	1118.0	2.0
87.0	1178.0	2.0
87.0	1180.0	2.0
87.0	1186.0	1.0
88.0	326.0	2.0
89.0	25.0	2.0
89.0	107.0	2.0
89.0	173.0	3.0
89.0	402.0	2.0
89.0	405.0	2.0
89.0	451.0	2.0
90.0	23.0	2.0
90.0	60.0	2.0
90.0	69.0	2.0
90.0	135.0	2.0
90.0	137.0	2.0
90.0	196.0	2.0
90.0	215.0	2.0
90.0	276.0	2.0
90.0	491.0	2.0
90.0	498.0	2.0
90.0	500.0	2.0
90.0	516.0	1.0
90.0	708.0	2.0
90.0	730.0	2.0
90.0	753.0	2.0
90.0	847.0	2.0
90.0	942.0	2.0
91.0	79.0	2.0
91.0	183.0	2.0
91.0	294.0	2.0
91.0	300.0	2.0
91.0	333.0	2.0
91.0	474.0	2.0
91.0	527.0	2.0
91.0	662.0	2.0
92.0	13.0	2.0
92.0	25.0	2.0
92.0	40.0	2.0
92.0	63.0	2.0
92.0	65.0	2.0
92.0	69.0	2.0
92.0	108.0	2.0
92.0	147.0	2.0
92.0	149.0	2.0
92.0	155.0	2.0
92.0	169.0	2.0
92.0	212.0	2.0
92.0	217.0	2.0
92.0	225.0	2.0
92.0	233.0	2.0
92.0	239.0	2.0
92.0	260.0	2.0
92.0	369.0	2.0
92.0	418.0	2.0
92.0	433.0	2.0
92.0	597.0	2.0
92.0	631.0	2.0
92.0	761.0	1.0
92.0	841.0	1.0
92.0	855.0	2.0
92.0	922.0	2.0
92.0	926.0	1.0
92.0	1037.0	1.0
92.0	1052.0	2.0
92.0	1194.0	2.0
92.0	1210.0	2.0
93.0	14.0	2.0
93.0	118.0	2.0
93.0	934.0	1.0
94.0	71.0	2.0
94.0	86.0	2.0
94.0	127.0	2.0
94.0	134.0	2.0
94.0	151.0	2.0
94.0	159.0	2.0
94.0	182.0	2.0
94.0	188.0	2.0
94.0	226.0	2.0
94.0	233.0	2.0
94.0	248.0	2.0
94.0	293.0	2.0
94.0	338.0	2.0
94.0	355.0	2.0
94.0	367.0	2.0
94.0	412.0	2.0
94.0	474.0	2.0
94.0	559.0	2.0
94.0	584.0	2.0
94.0	622.0	2.0
94.0	631.0	2.0
94.0	690.0	1.0
94.0	721.0	2.0
94.0	737.0	1.0
94.0	823.0	2.0
94.0	997.0	2.0
94.0	1007.0	2.0
94.0	1010.0	2.0
94.0	1065.0	2.0
94.0	1101.0	2.0
94.0	1140.0	1.0
94.0	1219.0	2.0
95.0	50.0	3.0
95.0	52.0	2.0
95.0	110.0	2.0
95.0	194.0	2.0
95.0	219.0	2.0
95.0	227.0	2.0
95.0	238.0	2.0
95.0	294.0	2.0
95.0	386.0	2.0
95.0	392.0	2.0
95.0	433.0	2.0
95.0	450.0	2.0
95.0	462.0	2.0
95.0	473.0	2.0
95.0	507.0	2.0
95.0	623.0	2.0
95.0	631.0	2.0
95.0	648.0	1.0
95.0	671.0	2.0
95.0	679.0	2.0
95.0	946.0	2.0
95.0	1222.0	2.0
96.0	196.0	2.0
96.0	234.0	2.0
96.0	423.0	2.0
96.0	514.0	2.0
97.0	208.0	2.0
97.0	423.0	2.0
98.0	194.0	2.0
98.0	659.0	2.0
99.0	98.0	2.0
99.0	174.0	2.0
99.0	294.0	2.0
99.0	329.0	2.0
99.0	348.0	2.0
99.0	433.0	2.0
99.0	473.0	2.0
99.0	544.0	2.0
99.0	789.0	2.0
99.0	1047.0	2.0
100.0	271.0	2.0
100.0	315.0	2.0
100.0	346.0	2.0
100.0	751.0	2.0
100.0	885.0	2.0
100.0	898.0	2.0
101.0	472.0	2.0
101.0	595.0	2.0
101.0	763.0	2.0
101.0	831.0	2.0
101.0	1028.0	2.0
102.0	1.0	2.0
102.0	2.0	2.0
102.0	7.0	2.0
102.0	154.0	2.0
102.0	172.0	2.0
102.0	174.0	2.0
102.0	227.0	2.0
102.0	272.0	2.0
102.0	301.0	2.0
102.0	316.0	2.0
102.0	684.0	2.0
102.0	792.0	2.0
102.0	879.0	2.0
102.0	1076.0	2.0
103.0	56.0	2.0
103.0	98.0	2.0
104.0	9.0	2.0
104.0	121.0	2.0
104.0	310.0	2.0
104.0	328.0	2.0
104.0	407.0	2.0
104.0	471.0	2.0
104.0	678.0	2.0
105.0	347.0	2.0
105.0	751.0	2.0
105.0	880.0	2.0
106.0	9.0	2.0
106.0	59.0	2.0
106.0	70.0	2.0
106.0	82.0	2.0
106.0	318.0	2.0
106.0	463.0	2.0
107.0	1243.0	2.0
109.0	22.0	2.0
109.0	28.0	2.0
109.0	50.0	3.0
109.0	56.0	2.0
109.0	180.0	2.0
109.0	250.0	2.0
109.0	358.0	2.0
109.0	385.0	2.0
109.0	410.0	2.0
109.0	476.0	2.0
109.0	595.0	2.0
109.0	831.0	2.0
109.0	871.0	2.0
109.0	924.0	2.0
109.0	1135.0	2.0
109.0	1139.0	2.0
109.0	1161.0	2.0
109.0	1210.0	2.0
110.0	29.0	2.0
110.0	31.0	2.0
110.0	67.0	2.0
110.0	403.0	2.0
110.0	569.0	2.0
110.0	576.0	2.0
110.0	585.0	2.0
110.0	651.0	2.0
110.0	739.0	2.0
110.0	947.0	2.0
110.0	1228.0	2.0
110.0	1229.0	3.0
111.0	304.0	2.0
112.0	315.0	2.0
112.0	332.0	2.0
112.0	690.0	2.0
112.0	888.0	2.0
113.0	300.0	2.0
113.0	333.0	2.0
113.0	742.0	2.0
113.0	975.0	2.0
113.0	979.0	2.0
114.0	135.0	2.0
114.0	171.0	2.0
114.0	172.0	2.0
114.0	200.0	2.0
114.0	224.0	2.0
114.0	522.0	2.0
114.0	527.0	2.0
115.0	83.0	2.0
115.0	100.0	2.0
115.0	117.0	2.0
115.0	185.0	2.0
115.0	192.0	2.0
115.0	218.0	2.0
115.0	302.0	2.0
115.0	508.0	2.0
115.0	558.0	2.0
115.0	628.0	2.0
115.0	644.0	2.0
115.0	696.0	2.0
116.0	124.0	2.0
116.0	127.0	2.0
116.0	269.0	2.0
116.0	270.0	2.0
116.0	275.0	2.0
116.0	311.0	2.0
116.0	326.0	2.0
116.0	532.0	1.0
116.0	596.0	2.0
116.0	650.0	2.0
116.0	690.0	2.0
116.0	1244.0	2.0
117.0	164.0	2.0
117.0	249.0	2.0
117.0	252.0	2.0
117.0	271.0	2.0
117.0	282.0	2.0
117.0	895.0	2.0
117.0	1059.0	2.0
118.0	5.0	2.0
118.0	100.0	2.0
118.0	179.0	2.0
118.0	234.0	2.0
118.0	427.0	2.0
119.0	93.0	2.0
119.0	172.0	2.0
119.0	196.0	2.0
119.0	257.0	2.0
119.0	258.0	2.0
119.0	271.0	2.0
119.0	287.0	2.0
119.0	315.0	2.0
119.0	323.0	2.0
119.0	349.0	2.0
119.0	471.0	2.0
119.0	492.0	2.0
119.0	655.0	2.0
119.0	727.0	1.0
119.0	1137.0	2.0
119.0	1264.0	2.0
120.0	50.0	3.0
120.0	118.0	2.0
120.0	515.0	3.0
121.0	1.0	2.0
121.0	11.0	2.0
121.0	292.0	2.0
121.0	315.0	2.0
121.0	318.0	2.0
121.0	458.0	2.0
122.0	28.0	2.0
122.0	197.0	2.0
122.0	519.0	2.0
122.0	699.0	2.0
122.0	1074.0	2.0
123.0	134.0	2.0
123.0	187.0	2.0
123.0	294.0	2.0
123.0	321.0	2.0
123.0	1269.0	2.0
124.0	1.0	2.0
125.0	66.0	2.0
125.0	67.0	2.0
125.0	82.0	2.0
125.0	85.0	2.0
125.0	95.0	2.0
125.0	222.0	2.0
125.0	289.0	2.0
125.0	571.0	2.0
125.0	710.0	2.0
125.0	763.0	3.0
125.0	1037.0	2.0
126.0	286.0	2.0
126.0	303.0	2.0
126.0	310.0	2.0
126.0	881.0	1.0
128.0	28.0	2.0
128.0	117.0	2.0
128.0	180.0	2.0
128.0	275.0	2.0
128.0	380.0	2.0
128.0	507.0	2.0
128.0	1136.0	2.0
129.0	310.0	2.0
130.0	7.0	2.0
130.0	17.0	2.0
130.0	88.0	2.0
130.0	93.0	2.0
130.0	117.0	2.0
130.0	121.0	2.0
130.0	144.0	2.0
130.0	203.0	2.0
130.0	219.0	2.0
130.0	233.0	2.0
130.0	239.0	2.0
130.0	258.0	2.0
130.0	272.0	2.0
130.0	293.0	2.0
130.0	330.0	2.0
130.0	444.0	2.0
130.0	681.0	2.0
130.0	751.0	2.0
130.0	752.0	2.0
130.0	761.0	2.0
130.0	771.0	2.0
130.0	794.0	2.0
130.0	819.0	2.0
130.0	824.0	2.0
130.0	1278.0	2.0
131.0	536.0	2.0
132.0	100.0	2.0
132.0	664.0	2.0
132.0	806.0	2.0
132.0	1019.0	2.0
133.0	271.0	2.0
133.0	355.0	2.0
134.0	338.0	2.0
135.0	5.0	2.0
135.0	38.0	2.0
135.0	226.0	2.0
136.0	257.0	2.0
136.0	258.0	2.0
137.0	79.0	2.0
137.0	690.0	2.0
138.0	147.0	2.0
138.0	497.0	2.0
138.0	742.0	2.0
139.0	475.0	2.0
139.0	744.0	2.0
140.0	288.0	2.0
140.0	303.0	2.0
140.0	321.0	2.0
140.0	988.0	2.0
141.0	181.0	3.0
141.0	294.0	2.0
141.0	591.0	2.0
141.0	742.0	2.0
141.0	866.0	2.0
141.0	988.0	2.0
141.0	1040.0	2.0
142.0	91.0	2.0
142.0	134.0	2.0
142.0	268.0	2.0
142.0	322.0	2.0
142.0	338.0	2.0
143.0	271.0	2.0
143.0	690.0	2.0
144.0	59.0	2.0
144.0	72.0	2.0
144.0	137.0	2.0
144.0	170.0	2.0
144.0	183.0	2.0
144.0	198.0	2.0
144.0	212.0	2.0
144.0	294.0	2.0
144.0	411.0	2.0
144.0	527.0	2.0
144.0	690.0	2.0
144.0	760.0	2.0
144.0	962.0	2.0
145.0	9.0	2.0
145.0	11.0	2.0
145.0	49.0	2.0
145.0	53.0	2.0
145.0	59.0	2.0
145.0	64.0	2.0
145.0	77.0	2.0
145.0	96.0	2.0
145.0	97.0	2.0
145.0	121.0	2.0
145.0	218.0	2.0
145.0	234.0	2.0
145.0	235.0	2.0
145.0	249.0	2.0
145.0	268.0	2.0
145.0	269.0	2.0
145.0	293.0	2.0
145.0	333.0	2.0
145.0	338.0	2.0
145.0	544.0	1.0
145.0	740.0	2.0
145.0	754.0	1.0
145.0	769.0	2.0
145.0	827.0	1.0
145.0	869.0	2.0
145.0	926.0	2.0
145.0	943.0	2.0
145.0	1011.0	2.0
145.0	1012.0	2.0
145.0	1279.0	2.0
146.0	286.0	2.0
146.0	294.0	2.0
146.0	311.0	2.0
146.0	342.0	2.0
147.0	286.0	2.0
147.0	302.0	2.0
148.0	127.0	2.0
148.0	164.0	2.0
148.0	173.0	2.0
148.0	194.0	2.0
149.0	311.0	2.0
149.0	333.0	2.0
150.0	14.0	2.0
150.0	291.0	2.0
151.0	28.0	2.0
151.0	73.0	2.0
151.0	124.0	2.0
151.0	135.0	2.0
151.0	143.0	2.0
151.0	173.0	2.0
151.0	190.0	2.0
151.0	202.0	2.0
151.0	301.0	2.0
151.0	380.0	2.0
151.0	491.0	2.0
151.0	498.0	2.0
